galaxy,branch,requested_kmin,mbar_inner,sigma_inner_fit_psf,sigma_inner,sigma_inner_method,mbar_outer,sigma_outer_fit_psf,sigma_outer,sigma_outer_method,mbar_weighted,sigma_weighted_formal,annulus_difference,annulus_half_difference,sigma_adopted_internal
NGC 4472,no_winsor,0.01,27.69796585925987,0.0298590757299131,0.0298590757299131,"max(fit covariance + PSF MAD, k-window MAD)",27.72899519703169,0.0444701130863955,0.0444701130863955,"max(fit covariance + PSF MAD, k-window MAD)",27.707607948842185,0.0247894882529816,0.031029337771816,0.015514668885908,0.0247894882529816
NGC 4472,no_winsor,0.03,27.7042879469253,0.0262757039281139,0.0262757039281139,"max(fit covariance + PSF MAD, k-window MAD)",27.7375678222524,0.0429443938675917,0.0429443938675917,"max(fit covariance + PSF MAD, k-window MAD)",27.713353101739916,0.0224131679096297,0.0332798753270999,0.0166399376635499,0.0224131679096297
NGC 4472,no_winsor,0.04,27.709089095182417,0.0259401473947091,0.0259401473947091,"max(fit covariance + PSF MAD, k-window MAD)",27.74512090065178,0.0421700806536109,0.0421700806536109,"max(fit covariance + PSF MAD, k-window MAD)",27.71898033937821,0.0220946375453138,0.0360318054693635,0.0180159027346817,0.0220946375453138
NGC 4472,raw_global_3p5,0.01,27.77481254453228,0.0304440558171008,0.0304440558171008,"max(fit covariance + PSF MAD, k-window MAD)",27.730401031858335,0.04450298114256,0.04450298114256,"max(fit covariance + PSF MAD, k-window MAD)",27.760654528775756,0.0251271086162297,-0.0444115126739426,0.0222057563369713,0.0251271086162297
NGC 4472,raw_global_3p5,0.03,27.78110849911068,0.0268128949265945,0.0268128949265945,"max(fit covariance + PSF MAD, k-window MAD)",27.738975240159274,0.0429828196815115,0.0429828196815115,"max(fit covariance + PSF MAD, k-window MAD)",27.76930586456632,0.0227494999799345,-0.0421332589514058,0.0210666294757029,0.0227494999799345
NGC 4472,raw_global_3p5,0.04,27.785908623531043,0.0264631423584652,0.0264631423584652,"max(fit covariance + PSF MAD, k-window MAD)",27.74652927853888,0.0422111588053472,0.0422111588053472,"max(fit covariance + PSF MAD, k-window MAD)",27.774798073260968,0.0224213013151926,-0.0393793449921631,0.0196896724960815,0.0224213013151926
NGC 4472,normalized_full_3p5,0.01,27.704925502560357,0.0300816825461878,0.0300816825461878,"max(fit covariance + PSF MAD, k-window MAD)",27.72938950883877,0.0444866539494572,0.0444866539494572,"max(fit covariance + PSF MAD, k-window MAD)",27.712601610765624,0.0249193377203569,0.0244640062784142,0.0122320031392071,0.0249193377203569
NGC 4472,normalized_full_3p5,0.03,27.711225278845298,0.0265605120322131,0.0265605120322131,"max(fit covariance + PSF MAD, k-window MAD)",27.73796148625267,0.0429621979381772,0.0429621979381772,"max(fit covariance + PSF MAD, k-window MAD)",27.718618373495072,0.0225917422235212,0.0267362074073709,0.0133681037036854,0.0225917422235212
NGC 4472,normalized_full_3p5,0.04,27.71603935953601,0.0261953232934516,0.0261953232934516,"max(fit covariance + PSF MAD, k-window MAD)",27.745514122302794,0.0421891542628904,0.0421891542628904,"max(fit covariance + PSF MAD, k-window MAD)",27.72424067828425,0.0222544828180267,0.0294747627667852,0.0147373813833926,0.0222544828180267
NGC 4472,normalized_union_3p5,0.01,27.702507345027424,0.0300547306662961,0.0300547306662961,"max(fit covariance + PSF MAD, k-window MAD)",27.729133746602724,0.0444773829170484,0.0444773829170484,"max(fit covariance + PSF MAD, k-window MAD)",27.71085406518564,0.0249023832581061,0.0266264015752994,0.0133132007876497,0.0249023832581061
NGC 4472,normalized_union_3p5,0.03,27.708811182300273,0.0265311750934827,0.0265311750934827,"max(fit covariance + PSF MAD, k-window MAD)",27.737706029817545,0.0429522678173364,0.0429522678173364,"max(fit covariance + PSF MAD, k-window MAD)",27.7167910836814,0.0225722399081786,0.0288948475172716,0.0144474237586358,0.0225722399081786
NGC 4472,normalized_union_3p5,0.04,27.713623734079828,0.0261688122607391,0.0261688122607391,"max(fit covariance + PSF MAD, k-window MAD)",27.745259171832,0.0421783047520373,0.0421783047520373,"max(fit covariance + PSF MAD, k-window MAD)",27.722416663310725,0.0222366307845416,0.0316354377521719,0.0158177188760859,0.0222366307845416
NGC 4486,no_winsor,0.01,27.768396762146732,0.0336964251559775,0.0336964251559775,"max(fit covariance + PSF MAD, k-window MAD)",27.834741563034452,0.030013774516525,0.030013774516525,"max(fit covariance + PSF MAD, k-window MAD)",27.805391330848988,0.0224122858162803,0.0663448008877196,0.0331724004438598,0.0331724004438598
NGC 4486,no_winsor,0.03,27.775137515377615,0.0263918337234193,0.0263918337234193,"max(fit covariance + PSF MAD, k-window MAD)",27.84130772942557,0.027511354366639,0.027511354366639,"max(fit covariance + PSF MAD, k-window MAD)",27.806848919237694,0.01904532707925,0.0661702140479505,0.0330851070239752,0.0330851070239752
NGC 4486,no_winsor,0.04,27.781251869873664,0.0250022868648834,0.0250022868648834,"max(fit covariance + PSF MAD, k-window MAD)",27.847568763380096,0.0262002742730271,0.0262002742730271,"max(fit covariance + PSF MAD, k-window MAD)",27.812859547786775,0.0180879790415028,0.066316893506432,0.033158446753216,0.033158446753216
NGC 4486,raw_global_3p5,0.01,27.90929073803872,0.0290379002317112,0.0290379002317112,"max(fit covariance + PSF MAD, k-window MAD)",27.838980797886528,0.0300941698274016,0.0300941698274016,"max(fit covariance + PSF MAD, k-window MAD)",27.87539130598892,0.0208963394421575,-0.0703099401521925,0.0351549700760962,0.0351549700760962
NGC 4486,raw_global_3p5,0.03,27.91611851000989,0.0236348570162047,0.0236348570162047,"max(fit covariance + PSF MAD, k-window MAD)",27.845537684364864,0.0276103065707944,0.0276103065707944,"max(fit covariance + PSF MAD, k-window MAD)",27.886270795462625,0.0179549170461067,-0.0705808256450275,0.0352904128225137,0.0352904128225137
NGC 4486,raw_global_3p5,0.04,27.92048449580392,0.0234441486548035,0.0234441486548035,"max(fit covariance + PSF MAD, k-window MAD)",27.8518017519161,0.026304750865861,0.026304750865861,"max(fit covariance + PSF MAD, k-window MAD)",27.890079422774967,0.0175018275319867,-0.0686827438878197,0.0343413719439098,0.0343413719439098
NGC 4486,normalized_full_3p5,0.01,27.782759028483017,0.0314704314568749,0.0314704314568749,"max(fit covariance + PSF MAD, k-window MAD)",27.83548980125394,0.0300394749032323,0.0300394749032323,"max(fit covariance + PSF MAD, k-window MAD)",27.810350471522963,0.021729387073819,0.0527307727709249,0.0263653863854624,0.0263653863854624
NGC 4486,normalized_full_3p5,0.03,27.789551453843153,0.0249140341582343,0.0249140341582343,"max(fit covariance + PSF MAD, k-window MAD)",27.842055232144443,0.0275397812125362,0.0275397812125362,"max(fit covariance + PSF MAD, k-window MAD)",27.813181664362823,0.0184756191969746,0.0525037783012898,0.0262518891506449,0.0262518891506449
NGC 4486,normalized_full_3p5,0.04,27.79480682642226,0.0242005988734147,0.0242005988734147,"max(fit covariance + PSF MAD, k-window MAD)",27.848314998794937,0.0262316759147048,0.0262316759147048,"max(fit covariance + PSF MAD, k-window MAD)",27.819409448396737,0.0177871626424954,0.0535081723726769,0.0267540861863384,0.0267540861863384
NGC 4486,normalized_union_3p5,0.01,27.77987171404499,0.0317750696986696,0.0317750696986696,"max(fit covariance + PSF MAD, k-window MAD)",27.835077598642144,0.0300284097020961,0.0300284097020961,"max(fit covariance + PSF MAD, k-window MAD)",27.809033613152263,0.0218246630608483,0.0552058845971537,0.0276029422985768,0.0276029422985768
NGC 4486,normalized_union_3p5,0.03,27.786662997819256,0.0250968343986625,0.0250968343986625,"max(fit covariance + PSF MAD, k-window MAD)",27.84164364972122,0.0275272625995424,0.0275272625995424,"max(fit covariance + PSF MAD, k-window MAD)",27.81161946357632,0.0185459730564253,0.0549806519019639,0.0274903259509819,0.0274903259509819
NGC 4486,normalized_union_3p5,0.04,27.79202875146146,0.0243094379274565,0.0243094379274565,"max(fit covariance + PSF MAD, k-window MAD)",27.8479038359062,0.0262181597585012,0.0262181597585012,"max(fit covariance + PSF MAD, k-window MAD)",27.817858573857592,0.0178259965951478,0.0558750844447395,0.0279375422223697,0.0279375422223697
NGC 4552,no_winsor,0.01,27.719845365003923,0.020955154144831,0.020955154144831,"max(fit covariance + PSF MAD, k-window MAD)",27.91299012938389,0.0133569642403628,0.0133569642403628,"max(fit covariance + PSF MAD, k-window MAD)",27.85718905889286,0.0112634297588764,0.1931447643799657,0.0965723821899828,0.0965723821899828
NGC 4552,no_winsor,0.03,27.725206661782657,0.020875312156743,0.020875312156743,"max(fit covariance + PSF MAD, k-window MAD)",27.915569861897797,0.0135881567167414,0.0135881567167414,"max(fit covariance + PSF MAD, k-window MAD)",27.858917158419313,0.0113881138321467,0.19036320011514,0.09518160005757,0.09518160005757
NGC 4552,no_winsor,0.04,27.72760241839758,0.0212337533848249,0.0212337533848249,"max(fit covariance + PSF MAD, k-window MAD)",27.917390220958875,0.0137926717628318,0.0137926717628318,"max(fit covariance + PSF MAD, k-window MAD)",27.86107413072546,0.0115666839333972,0.1897878025612946,0.0948939012806473,0.0948939012806473
NGC 4552,raw_global_3p5,0.01,27.82728721829938,0.0217759832997915,0.0217759832997915,"max(fit covariance + PSF MAD, k-window MAD)",27.91654578485566,0.0134122522280019,0.0134122522280019,"max(fit covariance + PSF MAD, k-window MAD)",27.8919974995552,0.011419928946539,0.0892585665562819,0.0446292832781409,0.0446292832781409
NGC 4552,raw_global_3p5,0.03,27.83280503049553,0.0217218919360483,0.0217218919360483,"max(fit covariance + PSF MAD, k-window MAD)",27.919135554921333,0.0136442760883318,0.0136442760883318,"max(fit covariance + PSF MAD, k-window MAD)",27.89471053337144,0.0115540152661484,0.0863305244258043,0.0431652622129021,0.0431652622129021
NGC 4552,raw_global_3p5,0.04,27.835157750235812,0.0221348501137466,0.0221348501137466,"max(fit covariance + PSF MAD, k-window MAD)",27.920948711499815,0.0138533160181854,0.0138533160181854,"max(fit covariance + PSF MAD, k-window MAD)",27.896802443857105,0.0117430476617927,0.0857909612640028,0.0428954806320014,0.0428954806320014
NGC 4552,normalized_full_3p5,0.01,27.740500475601067,0.021354298883531,0.021354298883531,"max(fit covariance + PSF MAD, k-window MAD)",27.91866899178622,0.0135206940634736,0.0135206940634736,"max(fit covariance + PSF MAD, k-window MAD)",27.867682672559987,0.011423433709395,0.1781685161851527,0.0890842580925763,0.0890842580925763
NGC 4552,normalized_full_3p5,0.03,27.74597852615895,0.0212509531573421,0.0212509531573421,"max(fit covariance + PSF MAD, k-window MAD)",27.92128185101701,0.0137544736492177,0.0137544736492177,"max(fit covariance + PSF MAD, k-window MAD)",27.86952553477946,0.0115468896740868,0.17530332485806,0.08765166242903,0.08765166242903
NGC 4552,normalized_full_3p5,0.04,27.74838817514241,0.0216240121386654,0.0216240121386654,"max(fit covariance + PSF MAD, k-window MAD)",27.92310559594209,0.0139662179424359,0.0139662179424359,"max(fit covariance + PSF MAD, k-window MAD)",27.871676655543524,0.0117319974463262,0.1747174207996842,0.0873587103998421,0.0873587103998421
NGC 4552,normalized_union_3p5,0.01,27.739727434599892,0.021342345052654,0.021342345052654,"max(fit covariance + PSF MAD, k-window MAD)",27.91830412089512,0.0135107985668376,0.0135107985668376,"max(fit covariance + PSF MAD, k-window MAD)",27.867213558692946,0.0114156356225215,0.17857668629523,0.089288343147615,0.089288343147615
NGC 4552,normalized_union_3p5,0.03,27.74520410179969,0.021238139428679,0.021238139428679,"max(fit covariance + PSF MAD, k-window MAD)",27.92091474758572,0.0137444661710889,0.0137444661710889,"max(fit covariance + PSF MAD, k-window MAD)",27.86904729155059,0.011538913132992,0.1757106457860331,0.0878553228930165,0.0878553228930165
NGC 4552,normalized_union_3p5,0.04,27.747613427125582,0.0216105993805418,0.0216105993805418,"max(fit covariance + PSF MAD, k-window MAD)",27.922738220246185,0.0139557748192713,0.0139557748192713,"max(fit covariance + PSF MAD, k-window MAD)",27.87119864714774,0.0117236650854398,0.1751247931205988,0.0875623965602994,0.0875623965602994
NGC 4621,no_winsor,0.01,27.543382916610724,0.0253825521000544,0.0253825521000544,"max(fit covariance + PSF MAD, k-window MAD)",27.736618116849947,0.01288921452385,0.01288921452385,"max(fit covariance + PSF MAD, k-window MAD)",27.697005219932304,0.0114923929600401,0.1932352002392221,0.096617600119611,0.096617600119611
NGC 4621,no_winsor,0.03,27.54987963741517,0.0246499293545875,0.0246499293545875,"max(fit covariance + PSF MAD, k-window MAD)",27.738835769611875,0.0134181621467916,0.0134181621467916,"max(fit covariance + PSF MAD, k-window MAD)",27.695643610776063,0.0117852185154825,0.1889561321967043,0.0944780660983521,0.0944780660983521
NGC 4621,no_winsor,0.04,27.554715072672607,0.0241036726590198,0.0241036726590198,"max(fit covariance + PSF MAD, k-window MAD)",27.739666742900997,0.0139701097837469,0.0139701097837469,"max(fit covariance + PSF MAD, k-window MAD)",27.693160455345,0.0120867608234133,0.1849516702283899,0.0924758351141949,0.0924758351141949
NGC 4621,raw_global_3p5,0.01,27.667370627826035,0.0265712240076778,0.0265712240076778,"max(fit covariance + PSF MAD, k-window MAD)",27.747915169001445,0.0129801730646681,0.0129801730646681,"max(fit covariance + PSF MAD, k-window MAD)",27.73239737811428,0.0116629510359858,0.0805445411754099,0.0402722705877049,0.0402722705877049
NGC 4621,raw_global_3p5,0.03,27.67417055129748,0.0258647779978421,0.0258647779978421,"max(fit covariance + PSF MAD, k-window MAD)",27.75011343783406,0.0135193122945185,0.0135193122945185,"max(fit covariance + PSF MAD, k-window MAD)",27.73381748340964,0.0119813320858889,0.0759428865365769,0.0379714432682884,0.0379714432682884
NGC 4621,raw_global_3p5,0.04,27.67914908354133,0.025320488046556,0.025320488046556,"max(fit covariance + PSF MAD, k-window MAD)",27.75100809745428,0.0140695443727011,0.0140695443727011,"max(fit covariance + PSF MAD, k-window MAD)",27.73405541730899,0.0122984570767975,0.0718590139129524,0.0359295069564762,0.0359295069564762
NGC 4621,normalized_full_3p5,0.01,27.563130965609027,0.0257735320238049,0.0257735320238049,"max(fit covariance + PSF MAD, k-window MAD)",27.744618154899378,0.0130755114431432,0.0130755114431432,"max(fit covariance + PSF MAD, k-window MAD)",27.707468908762607,0.0116607357545746,0.1814871892903475,0.0907435946451737,0.0907435946451737
NGC 4621,normalized_full_3p5,0.03,27.569675321523448,0.0250343046535683,0.0250343046535683,"max(fit covariance + PSF MAD, k-window MAD)",27.746884147541113,0.0136030078098536,0.0136030078098536,"max(fit covariance + PSF MAD, k-window MAD)",27.7064890610523,0.0119524553494966,0.1772088260176652,0.0886044130088326,0.0886044130088326
NGC 4621,normalized_full_3p5,0.04,27.57456044796998,0.0244735855382544,0.0244735855382544,"max(fit covariance + PSF MAD, k-window MAD)",27.747771754335883,0.0141564747046906,0.0141564747046906,"max(fit covariance + PSF MAD, k-window MAD)",27.704346448775738,0.0122540859991004,0.1732113063659035,0.0866056531829517,0.0866056531829517
NGC 4621,normalized_union_3p5,0.01,27.561963531953896,0.0257527838221602,0.0257527838221602,"max(fit covariance + PSF MAD, k-window MAD)",27.74405757659168,0.0130631555598141,0.0130631555598141,"max(fit covariance + PSF MAD, k-window MAD)",27.706792414644404,0.0116500507560189,0.1820940446377825,0.0910470223188912,0.0910470223188912
NGC 4621,normalized_union_3p5,0.03,27.568504858304298,0.0250136061861792,0.0250136061861792,"max(fit covariance + PSF MAD, k-window MAD)",27.746320581598503,0.0135906814651605,0.0135906814651605,"max(fit covariance + PSF MAD, k-window MAD)",27.70579212178422,0.0119418408107837,0.1778157232942092,0.0889078616471046,0.0889078616471046
NGC 4621,normalized_union_3p5,0.04,27.573387623305788,0.0244531247521152,0.0244531247521152,"max(fit covariance + PSF MAD, k-window MAD)",27.747204415354116,0.0141440568390872,0.0141440568390872,"max(fit covariance + PSF MAD, k-window MAD)",27.703629999792067,0.0122434632998854,0.1738167920483277,0.0869083960241638,0.0869083960241638
NGC 4636,no_winsor,0.01,27.80829175937184,0.025992870593779,0.025992870593779,"max(fit covariance + PSF MAD, k-window MAD)",27.93325804926468,0.0202798598823189,0.0202798598823189,"max(fit covariance + PSF MAD, k-window MAD)",27.88597207156336,0.0159890990547502,0.1249662898928392,0.0624831449464196,0.0624831449464196
NGC 4636,no_winsor,0.03,27.814660568261715,0.025152599667723,0.025152599667723,"max(fit covariance + PSF MAD, k-window MAD)",27.938905618641247,0.0190993046340619,0.0190993046340619,"max(fit covariance + PSF MAD, k-window MAD)",27.89346660859946,0.0152109998074889,0.1242450503795318,0.0621225251897659,0.0621225251897659
NGC 4636,no_winsor,0.04,27.81949828490596,0.0249719239522605,0.0249719239522605,"max(fit covariance + PSF MAD, k-window MAD)",27.942728868017284,0.0189141560062582,0.0189141560062582,"max(fit covariance + PSF MAD, k-window MAD)",27.89780553967666,0.015077478387961,0.1232305831113222,0.0616152915556611,0.0616152915556611
NGC 4636,raw_global_3p5,0.01,27.91545648327213,0.0259629448289144,0.0259629448289144,"max(fit covariance + PSF MAD, k-window MAD)",27.939206957247578,0.0204417108236184,0.0204417108236184,"max(fit covariance + PSF MAD, k-window MAD)",27.930118110856203,0.0160609855638583,0.023750473975447,0.0118752369877235,0.0160609855638583
NGC 4636,raw_global_3p5,0.03,27.92185930454356,0.0250594526344747,0.0250594526344747,"max(fit covariance + PSF MAD, k-window MAD)",27.94486431570775,0.0192763483918726,0.0192763483918726,"max(fit covariance + PSF MAD, k-window MAD)",27.93631235259172,0.0152789414267293,0.0230050111641944,0.0115025055820972,0.0152789414267293
NGC 4636,raw_global_3p5,0.04,27.926740432741887,0.0248409604386036,0.0248409604386036,"max(fit covariance + PSF MAD, k-window MAD)",27.9486932934841,0.0190989957612936,0.0190989957612936,"max(fit covariance + PSF MAD, k-window MAD)",27.94053744264623,0.0151411010931616,0.0219528607422141,0.010976430371107,0.0151411010931616
NGC 4636,normalized_full_3p5,0.01,27.82495769136608,0.0259001217790573,0.0259001217790573,"max(fit covariance + PSF MAD, k-window MAD)",27.936616431881767,0.0203991702449676,0.0203991702449676,"max(fit covariance + PSF MAD, k-window MAD)",27.89386888694337,0.0160254794813793,0.1116587405156863,0.0558293702578431,0.0558293702578431
NGC 4636,normalized_full_3p5,0.03,27.831324682936405,0.0250365557483887,0.0250365557483887,"max(fit covariance + PSF MAD, k-window MAD)",27.942269773861263,0.0192276314993565,0.0192276314993565,"max(fit covariance + PSF MAD, k-window MAD)",27.901110388084746,0.0152494781000118,0.1109450909248579,0.0554725454624289,0.0554725454624289
NGC 4636,normalized_full_3p5,0.04,27.836186971127347,0.0248284549750746,0.0248284549750746,"max(fit covariance + PSF MAD, k-window MAD)",27.946102362840996,0.0190451956373196,0.0190451956373196,"max(fit covariance + PSF MAD, k-window MAD)",27.905385851852596,0.0151114353394119,0.109915391713649,0.0549576958568245,0.0549576958568245
NGC 4636,normalized_union_3p5,0.01,27.822477478953218,0.0258917393763312,0.0258917393763312,"max(fit covariance + PSF MAD, k-window MAD)",27.935697555490627,0.020369580196972,0.020369580196972,"max(fit covariance + PSF MAD, k-window MAD)",27.892412596355584,0.01600914029899,0.1132200765374094,0.0566100382687047,0.0566100382687047
NGC 4636,normalized_union_3p5,0.03,27.828844786788036,0.025028357326243,0.025028357326243,"max(fit covariance + PSF MAD, k-window MAD)",27.94134933541842,0.0191956483223921,0.0191956483223921,"max(fit covariance + PSF MAD, k-window MAD)",27.89968160040423,0.0152316605559053,0.1125045486303832,0.0562522743151916,0.0562522743151916
NGC 4636,normalized_union_3p5,0.04,27.83370404772576,0.0248215194675726,0.0248215194675726,"max(fit covariance + PSF MAD, k-window MAD)",27.945179249657382,0.0190127483583124,0.0190127483583124,"max(fit covariance + PSF MAD, k-window MAD)",27.90395903599001,0.0150936525711838,0.111475201931622,0.055737600965811,0.055737600965811
NGC 4649,no_winsor,0.01,27.839946088291793,0.0272011977164293,0.0272011977164293,"max(fit covariance + PSF MAD, k-window MAD)",27.89633877757769,0.0239500391381444,0.0239500391381444,"max(fit covariance + PSF MAD, k-window MAD)",27.871712315043315,0.017975361794346,0.0563926892858965,0.0281963446429482,0.0281963446429482
NGC 4649,no_winsor,0.03,27.845366406759997,0.0244096614742997,0.0244096614742997,"max(fit covariance + PSF MAD, k-window MAD)",27.90169865379332,0.0224314302141327,0.0224314302141327,"max(fit covariance + PSF MAD, k-window MAD)",27.87590736398584,0.0165165657145387,0.0563322470333211,0.0281661235166605,0.0281661235166605
NGC 4649,no_winsor,0.04,27.851359870773663,0.0230047188956375,0.0230047188956375,"max(fit covariance + PSF MAD, k-window MAD)",27.90592717326329,0.0224135406653752,0.0224135406653752,"max(fit covariance + PSF MAD, k-window MAD)",27.879353666728832,0.0160536991969968,0.0545673024896267,0.0272836512448133,0.0272836512448133
NGC 4649,raw_global_3p5,0.01,28.02148132267951,0.0271114496011932,0.0271114496011932,"max(fit covariance + PSF MAD, k-window MAD)",27.904904782099,0.0240130799481713,0.0240130799481713,"max(fit covariance + PSF MAD, k-window MAD)",27.956153859340084,0.0179758809220674,-0.1165765405805103,0.0582882702902551,0.0582882702902551
NGC 4649,raw_global_3p5,0.03,28.02701635349996,0.0239147046836932,0.0239147046836932,"max(fit covariance + PSF MAD, k-window MAD)",27.910265407265204,0.022508432268504,0.022508432268504,"max(fit covariance + PSF MAD, k-window MAD)",27.96510744590597,0.0163904777629333,-0.116750946234756,0.058375473117378,0.058375473117378
NGC 4649,raw_global_3p5,0.04,28.03319952051443,0.0223640491058115,0.0223640491058115,"max(fit covariance + PSF MAD, k-window MAD)",27.91450428572061,0.0224905489659263,0.0224905489659263,"max(fit covariance + PSF MAD, k-window MAD)",27.974186647197744,0.0158583060335996,-0.1186952347938188,0.0593476173969094,0.0593476173969094
NGC 4649,normalized_full_3p5,0.01,27.852927829813815,0.0271765548113635,0.0271765548113635,"max(fit covariance + PSF MAD, k-window MAD)",27.89755647276453,0.023980517112795,0.023980517112795,"max(fit covariance + PSF MAD, k-window MAD)",27.87801948515436,0.0179811042945998,0.0446286429507161,0.022314321475358,0.022314321475358
NGC 4649,normalized_full_3p5,0.03,27.858366092005586,0.0243273033720248,0.0243273033720248,"max(fit covariance + PSF MAD, k-window MAD)",27.90291724913065,0.0224656529610633,0.0224656529610633,"max(fit covariance + PSF MAD, k-window MAD)",27.88241133027299,0.0165045654431216,0.0445511571250669,0.0222755785625334,0.0222755785625334
NGC 4649,normalized_full_3p5,0.04,27.864348576642524,0.022931327546795,0.022931327546795,"max(fit covariance + PSF MAD, k-window MAD)",27.907150126613733,0.0224477498148531,0.0224477498148531,"max(fit covariance + PSF MAD, k-window MAD)",27.886205410400148,0.0160411939476763,0.0428015499712088,0.0214007749856044,0.0214007749856044
NGC 4649,normalized_union_3p5,0.01,27.850497940939384,0.0271966952382718,0.0271966952382718,"max(fit covariance + PSF MAD, k-window MAD)",27.896981643238306,0.0239679231140842,0.0239679231140842,"max(fit covariance + PSF MAD, k-window MAD)",27.87666153706218,0.0179816179267185,0.0464837022989179,0.0232418511494589,0.0232418511494589
NGC 4649,normalized_union_3p5,0.03,27.855937440417573,0.0243565492435945,0.0243565492435945,"max(fit covariance + PSF MAD, k-window MAD)",27.902342577987486,0.0224512888140425,0.0224512888140425,"max(fit covariance + PSF MAD, k-window MAD)",27.881025753849304,0.0165079816636365,0.0464051375699128,0.0232025687849564,0.0232025687849564
NGC 4649,normalized_union_3p5,0.04,27.86191844783453,0.0229629169658567,0.0229629169658567,"max(fit covariance + PSF MAD, k-window MAD)",27.906574159883434,0.0224331546675621,0.0224331546675621,"max(fit covariance + PSF MAD, k-window MAD)",27.8847673553629,0.016046656693555,0.0446557120489039,0.0223278560244519,0.0223278560244519
NGC 4697,no_winsor,0.01,26.950424190788304,0.0240230483950162,0.0240230483950162,"max(fit covariance + PSF MAD, k-window MAD)",27.141116342575497,0.0135166983899768,0.0135166983899768,"max(fit covariance + PSF MAD, k-window MAD)",27.09526308344191,0.0117800412527494,0.1906921517871929,0.0953460758935964,0.0953460758935964
NGC 4697,no_winsor,0.03,26.954276985881243,0.0245247837525192,0.0245247837525192,"max(fit covariance + PSF MAD, k-window MAD)",27.14362665065947,0.0139094615974299,0.0139094615974299,"max(fit covariance + PSF MAD, k-window MAD)",27.09754247261342,0.0120989822420719,0.1893496647782271,0.0946748323891135,0.0946748323891135
NGC 4697,no_winsor,0.04,26.958038317044803,0.0244982995438402,0.0244982995438402,"max(fit covariance + PSF MAD, k-window MAD)",27.145287228786405,0.0141613472067617,0.0141613472067617,"max(fit covariance + PSF MAD, k-window MAD)",27.09838937636317,0.0122603471455145,0.1872489117416016,0.0936244558708008,0.0936244558708008
NGC 4697,raw_global_3p5,0.01,27.031354930243715,0.0241349149639653,0.0241349149639653,"max(fit covariance + PSF MAD, k-window MAD)",27.148703922343497,0.0136093732288379,0.0136093732288379,"max(fit covariance + PSF MAD, k-window MAD)",27.120392682409364,0.0118545626514685,0.1173489920997816,0.0586744960498908,0.0586744960498908
NGC 4697,raw_global_3p5,0.03,27.03522620307512,0.024638776476906,0.024638776476906,"max(fit covariance + PSF MAD, k-window MAD)",27.151187568433024,0.0140183039344075,0.0140183039344075,"max(fit covariance + PSF MAD, k-window MAD)",27.12282967397557,0.0121842687142977,0.1159613653579043,0.0579806826789521,0.0579806826789521
NGC 4697,raw_global_3p5,0.04,27.03893882007932,0.0246411392104555,0.0246411392104555,"max(fit covariance + PSF MAD, k-window MAD)",27.152869885565675,0.0142690522971392,0.0142690522971392,"max(fit covariance + PSF MAD, k-window MAD)",27.12425953493368,0.0123481328409664,0.113931065486355,0.0569655327431775,0.0569655327431775
NGC 4697,normalized_full_3p5,0.01,26.973015255469235,0.0242902137102205,0.0242902137102205,"max(fit covariance + PSF MAD, k-window MAD)",27.149904688722923,0.0137790057140863,0.0137790057140863,"max(fit covariance + PSF MAD, k-window MAD)",27.106840885265296,0.011984959835478,0.1768894332536881,0.088444716626844,0.088444716626844
NGC 4697,normalized_full_3p5,0.03,26.97698100447823,0.0247743798191625,0.0247743798191625,"max(fit covariance + PSF MAD, k-window MAD)",27.15243799410034,0.0141861993469335,0.0141861993469335,"max(fit covariance + PSF MAD, k-window MAD)",27.10911329935279,0.0123107697979286,0.1754569896221092,0.0877284948110546,0.0877284948110546
NGC 4697,normalized_full_3p5,0.04,26.980735126919967,0.0247656771609512,0.0247656771609512,"max(fit covariance + PSF MAD, k-window MAD)",27.15416070730832,0.0144336252163744,0.0144336252163744,"max(fit covariance + PSF MAD, k-window MAD)",27.11018959298751,0.012470313304054,0.1734255803883542,0.0867127901941771,0.0867127901941771
NGC 4697,normalized_union_3p5,0.01,26.974066347873737,0.0242997053807066,0.0242997053807066,"max(fit covariance + PSF MAD, k-window MAD)",27.150423508117917,0.0137939171592304,0.0137939171592304,"max(fit covariance + PSF MAD, k-window MAD)",27.10744438634602,0.0119959108073323,0.17635716024418,0.08817858012209,0.08817858012209
NGC 4697,normalized_union_3p5,0.03,26.978034998535858,0.0247833601623614,0.0247833601623614,"max(fit covariance + PSF MAD, k-window MAD)",27.152958399800756,0.0142018649753849,0.0142018649753849,"max(fit covariance + PSF MAD, k-window MAD)",27.109717220631023,0.0123221075720036,0.1749234012648983,0.0874617006324491,0.0874617006324491
NGC 4697,normalized_union_3p5,0.04,26.98178956233328,0.0247748917251292,0.0247748917251292,"max(fit covariance + PSF MAD, k-window MAD)",27.15468412336198,0.014449208693356,0.014449208693356,"max(fit covariance + PSF MAD, k-window MAD)",27.110801355774168,0.0124815380311188,0.172894561028702,0.086447280514351,0.086447280514351
