label,xcentroid,ycentroid,area_pix,flux_img_signed,flux_img_positive,flux_img_adopted,flux_jy,mag_ab
4487,6687.111111111111,1229.5555555555557,9,18.85642733464229,18.85642733464229,18.85642733464229,4.3217123231770925e-07,24.81092598605236
8939,7222.636363636364,227.45454545454544,11,18.85365320156498,18.85365320156498,18.85365320156498,4.3210765184780594e-07,24.811085729902356
10455,6383.909090909091,2343.181818181818,11,18.842053413213808,18.842053413213808,18.842053413213808,4.3184179582230417e-07,24.811753939187128
5946,6618.777777777777,1465.7777777777778,9,18.837636965564982,18.837636965564982,18.837636965564982,4.317405750773037e-07,24.81200845811138
4022,6850.363636363636,1156.6363636363637,11,18.835224567080186,18.835224567080186,18.835224567080186,4.316852852173788e-07,24.812147509315466
8337,6419.909090909091,2340.818181818182,11,18.825985379513963,18.825985379513963,18.825985379513963,4.3147353189819234e-07,24.81268022298339
8410,6262.833333333333,2362.0,12,18.824242477251907,18.824242477251907,18.824242477251907,4.3143358624968565e-07,24.812780744663936
10432,6248.2,2340.6,10,18.795114623727926,18.795114623727926,18.795114623727926,4.3076600377879506e-07,24.814462069061523
3193,6562.0,1026.875,8,18.78929291938931,18.78929291938931,18.78929291938931,4.306325758980222e-07,24.81479842318482
5601,6370.111111111111,1399.7777777777778,9,18.787744215739806,18.787744215739806,18.787744215739806,4.3059708109549026e-07,24.81488791845916
1590,6793.6,715.9,10,18.782299259374977,18.782299259374977,18.782299259374977,4.304722879169977e-07,24.815202625909734
3717,6637.285714285714,1104.857142857143,7,18.77777996819208,18.77777996819208,18.77777996819208,4.303687100968171e-07,24.815463901081763
10266,6463.7,1796.8,10,18.769628253617697,18.769628253617697,18.769628253617697,4.301818806157817e-07,24.815935337710947
8064,6005.888888888889,2145.666666666667,9,18.76906008242063,18.76906008242063,18.76906008242063,4.3016885867678735e-07,24.815968204284957
6929,6076.222222222223,1716.3333333333333,9,18.76137291189886,18.76137291189886,18.76137291189886,4.299926760999677e-07,24.816412976103372
8918,7138.0,188.2,10,18.75501424621731,18.75501424621731,18.75501424621731,4.2984694158012876e-07,24.816781019730886
9965,6441.7,1328.2,10,18.752890019850938,18.752890019850938,18.752890019850938,4.2979825634881825e-07,24.816903999114604
3765,6877.0,1113.1,10,18.75125528017477,18.75125528017477,18.75125528017477,4.297607896830586e-07,24.81699864977461
3556,6826.7,1083.1,10,18.73992985009605,18.73992985009605,18.73992985009605,4.295012216860682e-07,24.817654613559284
734,7334.818181818182,412.3636363636364,11,18.735433185015435,18.735433185015435,18.735433185015435,4.293981624344548e-07,24.817915168318827
2305,6563.3,875.2,10,18.733358448183118,18.733358448183118,18.733358448183118,4.293506114558074e-07,24.818035407952838
8200,6717.818181818182,2172.4545454545455,11,18.727892965786868,18.727892965786868,18.727892965786868,4.2922534784035785e-07,24.818352219160804
7449,6283.8,1935.1,10,18.719496981165648,18.719496981165648,18.719496981165648,4.2903291992408936e-07,24.818839079507736
9007,6807.75,696.5,8,18.70628921128957,18.70628921128957,18.70628921128957,4.287302105039954e-07,24.819605404333092
8067,6780.909090909091,2146.5454545454545,11,18.698748758601337,18.698748758601337,18.698748758601337,4.2855739055922675e-07,24.820043149783395
9599,6780.75,1139.125,8,18.698230864281008,18.698230864281008,18.698230864281008,4.285455209180347e-07,24.820073221549592
9137,6749.571428571428,918.0,7,18.69351356943155,18.69351356943155,18.69351356943155,4.284374050436903e-07,24.82034717174428
6521,6454.909090909091,1600.8181818181818,11,18.691981285676174,18.691981285676174,18.691981285676174,4.2840228656938606e-07,24.82043617182073
4913,7048.8,1292.5,10,18.683586607346573,18.683586607346573,18.683586607346573,4.2820988859206884e-07,24.82092389183981
3768,6316.6,1113.5,10,18.680770560615134,18.680770560615134,18.680770560615134,4.281453475014056e-07,24.821087549621087
8913,7167.636363636364,177.45454545454544,11,18.67715593248426,18.67715593248426,18.67715593248426,4.280625036908594e-07,24.821297654035813
3489,6832.444444444444,1072.5555555555557,9,18.677099947712904,18.677099947712904,18.677099947712904,4.2806122057358595e-07,24.82130090853476
5199,6165.8,1339.6,10,18.666532234466683,18.666532234466683,18.666532234466683,4.27819018719791e-07,24.82191540415336
2428,6703.3,896.6,10,18.66024919822569,18.66024919822569,18.66024919822569,4.276750175542055e-07,24.82228091758501
8500,5621.714285714285,2391.1428571428573,7,18.659009669484856,18.659009669484856,18.659009669484856,4.2764660874409994e-07,24.822353041269785
10217,6508.111111111111,1560.3333333333333,9,18.65271276335214,18.65271276335214,18.65271276335214,4.2750228969389657e-07,24.822719509424317
6886,6621.111111111111,1701.2222222222222,9,18.64967306865704,18.64967306865704,18.64967306865704,4.274326228063713e-07,24.822896458244912
10038,6507.5,1365.8,10,18.64346697777882,18.64346697777882,18.64346697777882,4.2729038515471457e-07,24.823257821091286
7232,6307.5,1821.0,10,18.641505337695364,18.641505337695364,18.641505337695364,4.2724542624509787e-07,24.82337206677951
5640,6699.125,1409.5,8,18.641173058399534,18.641173058399534,18.641173058399534,4.272378107222735e-07,24.82339141987736
4733,6776.333333333333,1268.3333333333333,9,18.64030765550725,18.64030765550725,18.64030765550725,4.272179765178523e-07,24.823441825560508
6213,6729.875,1524.125,8,18.63631944580808,18.63631944580808,18.63631944580808,4.271265705760032e-07,24.823674150425482
6695,6665.666666666667,1642.5555555555557,9,18.63578950060957,18.63578950060957,18.63578950060957,4.2711442474023927e-07,24.8237050250234
2380,6357.2,888.6,10,18.626005273295853,18.626005273295853,18.626005273295853,4.2689017963270094e-07,24.8242752117328
4046,6513.9,1159.7,10,18.623091656829345,18.623091656829345,18.623091656829345,4.268234023372735e-07,24.82444506384475
8066,6233.0,2145.5,8,18.62226080675025,18.62226080675025,18.62226080675025,4.2680436005019647e-07,24.82449350392933
3026,6510.555555555556,1000.8888888888889,9,18.622127397356877,18.622127397356877,18.622127397356877,4.26801302434832e-07,24.824501282143196
3423,6717.5,1063.0,6,18.618664932662476,18.618664932662476,18.618664932662476,4.26721946064334e-07,24.82470317490928
8996,6865.5,668.8,10,18.615125230003635,18.615125230003635,18.615125230003635,4.266408194737577e-07,24.824909610156702
8076,6205.2,2147.0,10,18.609932150229895,18.609932150229895,18.609932150229895,4.2652179906519824e-07,24.82521254130888
4033,6385.0,1157.5,8,18.60973082462324,18.60973082462324,18.60973082462324,4.26517184875353e-07,24.825224287062746
3662,6908.3,1095.5,10,18.5978114338142,18.5978114338142,18.5978114338142,4.2624400386799664e-07,24.825919915626056
1887,6604.1,788.3,10,18.59534769637843,18.59534769637843,18.59534769637843,4.261875373685464e-07,24.826063757612026
7195,6525.5,1805.5,8,18.58660438179116,18.58660438179116,18.58660438179116,4.259871489825249e-07,24.826574378106187
6109,6533.625,1502.625,8,18.585393700589595,18.585393700589595,18.585393700589595,4.259594013303563e-07,24.82664510233309
5805,6538.5,1440.0,8,18.584938544395424,18.584938544395424,18.584938544395424,4.259489695868536e-07,24.82667169233264
3965,6832.7,1146.6,10,18.578290395402256,18.578290395402256,18.578290395402256,4.2579660038710964e-07,24.82706014814444
543,6773.777777777777,313.8888888888889,9,18.57661515291424,18.57661515291424,18.57661515291424,4.2575820543574225e-07,24.82715805561563
2674,6607.25,940.375,8,18.572293046390044,18.572293046390044,18.572293046390044,4.2565914689885076e-07,24.827410696556257
2699,6755.0,944.0909090909091,11,18.57103283062796,18.57103283062796,18.57103283062796,4.2563026396205577e-07,24.82748437126615
6667,6519.3,1634.4,10,18.55455076336907,18.55455076336907,18.55455076336907,4.2525251078580414e-07,24.828448406122735
10284,6233.0,1998.7,10,18.552572167979015,18.552572167979015,18.552572167979015,4.2520716327681943e-07,24.82856419158288
8842,5982.363636363636,3236.909090909091,11,18.54886785770768,18.54886785770768,18.54886785770768,4.2512226403761365e-07,24.828780997388034
9736,6795.4,1196.1,10,18.547494477433048,18.547494477433048,18.547494477433048,4.250907874787091e-07,24.82886138956634
5564,6441.5,1395.3,10,18.545693559322828,18.545693559322828,18.545693559322828,4.250495121625962e-07,24.828966817117823
1200,6626.333333333333,605.0,9,18.545223821888374,18.545223821888374,18.545223821888374,4.250387462310488e-07,24.828994317701543
10400,6252.545454545454,2335.7272727272725,11,18.53710300471473,18.53710300471473,18.53710300471473,4.2485262488880955e-07,24.829469857729
9793,6824.1,1220.2,10,18.531093930081703,18.531093930081703,18.531093930081703,4.2471490266056573e-07,24.829821872150134
10192,6521.75,1497.0,8,18.53056598475793,18.53056598475793,18.53056598475793,4.2470280266001303e-07,24.82985280489052
3022,6554.428571428572,999.1428571428571,7,18.519304098327567,18.519304098327567,18.519304098327567,4.2444469102250834e-07,24.83051285785052
7394,5969.666666666667,1910.6666666666667,9,18.51365388137249,18.51365388137249,18.51365388137249,4.2431519346812e-07,24.830844165177567
2300,6757.4,875.1,10,18.5110876174403,18.5110876174403,18.5110876174403,4.242563771596887e-07,24.8309946745696
6,6655.727272727273,120.9090909090909,11,18.4885491784331,18.4885491784331,18.4885491784331,4.2373981775066615e-07,24.83231743362211
6092,6329.0,1499.6666666666667,9,18.488485518957717,18.488485518957717,18.488485518957717,4.23738358736536e-07,24.832321172017995
7522,6227.818181818182,1977.7272727272727,11,18.480164192592497,18.480164192592497,18.480164192592497,4.2354764191590225e-07,24.832809951864128
1517,6714.0,698.7777777777778,9,18.477799473572105,18.477799473572105,18.477799473572105,4.2349344482357976e-07,24.832948891394523
8675,6038.8,2514.5,10,18.473506863648346,18.473506863648346,18.473506863648346,4.233950623204848e-07,24.83320114997426
1286,6841.4,631.0,10,18.472060244610958,18.472060244610958,18.472060244610958,4.2336190719936946e-07,24.83328617487912
8295,6034.666666666667,2333.1111111111113,9,18.46653243057068,18.46653243057068,18.46653243057068,4.232352150024112e-07,24.83361113300269
3243,6826.666666666667,1033.2222222222222,9,18.4650191307381,18.4650191307381,18.4650191307381,4.2320053162141296e-07,24.83370011081967
5951,6786.125,1467.75,8,18.463843777527714,18.463843777527714,18.463843777527714,4.2317359365292477e-07,24.833769223347588
9321,6633.3,1014.9,10,18.461230192927367,18.461230192927367,18.461230192927367,4.23113692800157e-07,24.83392292180364
7006,6353.6,1740.7,10,18.461012887871195,18.461012887871195,18.461012887871195,4.2310871237665217e-07,24.833935701957138
6129,6636.0,1506.7777777777778,9,18.45993463384563,18.45993463384563,18.45993463384563,4.2308399982836773e-07,24.83399911850045
2873,6739.9,975.1,10,18.459797504686364,18.459797504686364,18.459797504686364,4.23080856959536e-07,24.834007183894443
2662,6603.571428571428,938.0,7,18.453328428908534,18.453328428908534,18.453328428908534,4.2293259194616705e-07,24.834387737406377
9601,6599.8,1140.6,5,18.45103930945473,18.45103930945473,18.45103930945473,4.2288012752341524e-07,24.834522430399293
8694,6102.4,2557.5,10,18.432820533750913,18.432820533750913,18.432820533750913,4.224625706550061e-07,24.835595028879
5697,6599.0,1419.6,10,18.432601693196638,18.432601693196638,18.432601693196638,4.224575550393572e-07,24.835607919175573
3134,6555.0,1017.5,6,18.428912120296133,18.428912120296133,18.428912120296133,4.223729935665586e-07,24.835825267975288
10080,6428.4,1392.6,10,18.419194376139345,18.419194376139345,18.419194376139345,4.2215027218922365e-07,24.836397938210336
3498,6994.222222222223,1073.4444444444443,9,18.418083643710958,18.418083643710958,18.418083643710958,4.2212481526709137e-07,24.836463413320146
6197,6558.125,1521.25,8,18.411393254527283,18.411393254527283,18.411393254527283,4.2197147796268685e-07,24.83685787984274
6605,6509.333333333333,1618.3333333333333,9,18.409442875308642,18.409442875308642,18.409442875308642,4.219267771412933e-07,24.836972901529112
10464,6294.909090909091,2356.818181818182,11,18.404834680449756,18.404834680449756,18.404834680449756,4.218211617341124e-07,24.83724471368218
182,7157.3,168.2,10,18.395882069514922,18.395882069514922,18.395882069514922,4.2161597647650744e-07,24.837772973719986
3911,6842.222222222223,1137.2222222222222,9,18.394876780840367,18.394876780840367,18.394876780840367,4.215929362240987e-07,24.83783230809332
2655,6935.125,936.125,8,18.384050259779524,18.384050259779524,18.384050259779524,4.213448027433739e-07,24.838471519031362
1384,6972.222222222223,663.6666666666666,9,18.374094021909222,18.374094021909222,18.374094021909222,4.2111661531882654e-07,24.83905967974483
5950,6647.1,1467.9,10,18.355807394656996,18.355807394656996,18.355807394656996,4.206975033579934e-07,24.840140785554837
7039,6398.555555555556,1752.3333333333333,9,18.35079246664761,18.35079246664761,18.35079246664761,4.20582566017036e-07,24.840437456396508
8896,7113.636363636364,166.9090909090909,11,18.345693930347796,18.345693930347796,18.345693930347796,4.204657124542373e-07,24.840739156424554
8955,6813.2,373.4,10,18.33912979036224,18.33912979036224,18.33912979036224,4.2031526866038816e-07,24.841127705355074
10278,6190.7,1963.8,10,18.33036091796572,18.33036091796572,18.33036091796572,4.2011429451388703e-07,24.841646975311292
1309,6873.111111111111,639.1111111111111,9,18.323663824074355,18.323663824074355,18.323663824074355,4.199608035440117e-07,24.84204372723344
9111,6738.9,889.5,10,18.304993904941064,18.304993904941064,18.304993904941064,4.1953290690081864e-07,24.843150544144304
4249,6325.4,1189.9,10,18.299810168730737,18.299810168730737,18.299810168730737,4.194141006377727e-07,24.843458054060527
4790,6280.666666666667,1275.4444444444443,9,18.298943224072406,18.298943224072406,18.298943224072406,4.193942310975521e-07,24.84350949150667
2351,6910.6,883.6,10,18.286932818171675,18.286932818171675,18.286932818171675,4.1911896411157225e-07,24.84422234216924
1810,6698.0,772.25,8,18.283107401091343,18.283107401091343,18.283107401091343,4.190312892204385e-07,24.84444948951787
9810,6798.444444444444,1226.7777777777778,9,18.279251618070656,18.279251618070656,18.279251618070656,4.1894291837107096e-07,24.844678488048114
6541,6548.5,1605.0,8,18.277524795333782,18.277524795333782,18.277524795333782,4.189033412498621e-07,24.84478106131359
2478,6751.777777777777,909.7777777777778,9,18.275992463772297,18.275992463772297,18.275992463772297,4.188682216798877e-07,24.8448720899193
2497,6654.7,911.9,10,18.269303153291524,18.269303153291524,18.269303153291524,4.187149090983193e-07,24.845269559773207
3021,6999.5,997.5,8,18.257970592267583,18.257970592267583,18.257970592267583,4.1845517766690253e-07,24.8459432575847
2693,6543.1,945.4,10,18.255501818533926,18.255501818533926,18.255501818533926,4.183985957403343e-07,24.846090076654548
2804,7059.0,962.0,9,18.241853423758158,18.241853423758158,18.241853423758158,4.180857876200725e-07,24.846902111221834
9817,6759.888888888889,1238.2222222222222,9,18.2400181775034,18.2400181775034,18.2400181775034,4.180437255358055e-07,24.84701134867143
6958,6440.7,1724.8,10,18.23749628868831,18.23749628868831,18.23749628868831,4.17985926262505e-07,24.847161474360384
10137,6212.9,1433.2,10,18.235479246435176,18.235479246435176,18.235479246435176,4.1793969758828673e-07,24.84728156194692
10090,6547.666666666667,1397.7777777777778,9,18.234806720541307,18.234806720541307,18.234806720541307,4.179242839397116e-07,24.847321604721053
7851,6033.0,2095.3,10,18.2343634522577,18.2343634522577,18.2343634522577,4.179141246557192e-07,24.847347998106024
9298,6542.857142857143,1005.2857142857143,7,18.230809813610932,18.230809813610932,18.230809813610932,4.178326786656634e-07,24.847559614495257
10060,6674.222222222223,1380.3333333333333,9,18.22790741671566,18.22790741671566,18.22790741671566,4.1776615851204973e-07,24.847732480555052
4386,6908.666666666667,1210.0,9,18.222686672476023,18.222686672476023,18.222686672476023,4.176465040604605e-07,24.848043496121033
10220,6537.4,1573.6,10,18.211742620889677,18.211742620889677,18.211742620889677,4.1739567689279597e-07,24.848695755734912
10294,6247.5,2072.8,10,18.209109397548442,18.209109397548442,18.209109397548442,4.1733532593891944e-07,24.848852752936427
1326,6674.4,645.1,10,18.20785016607835,18.20785016607835,18.20785016607835,4.1730646556115304e-07,24.848927838457797
9979,6520.625,1336.375,8,18.199098071112097,18.199098071112097,18.199098071112097,4.17105875937265e-07,24.84944985235984
9112,6586.125,894.875,8,18.186611529324743,18.186611529324743,18.186611529324743,4.168196963733498e-07,24.850195040026748
1598,6799.545454545454,719.0909090909091,11,18.186132241438546,18.186132241438546,18.186132241438546,4.1680871155460675e-07,24.85022365377191
9139,6739.0,924.0,9,18.185988606961274,18.185988606961274,18.185988606961274,4.1680541959012456e-07,24.85023222897449
1481,6905.0,690.0,8,18.174038570086402,18.174038570086402,18.174038570086402,4.165315362043271e-07,24.850945902156703
4774,6698.111111111111,1274.0,9,18.173673525393234,18.173673525393234,18.173673525393234,4.1652316973001586e-07,24.850967710530153
892,6933.5,484.5,10,18.171184328855883,18.171184328855883,18.171184328855883,4.164661197323712e-07,24.851116430925014
7269,6438.181818181818,1837.909090909091,11,18.160408942654044,18.160408942654044,18.160408942654044,4.1621915821357954e-07,24.85176045592965
5660,6443.625,1413.5,8,18.160100935632382,18.160100935632382,18.160100935632382,4.1621209898800346e-07,24.851778870559613
2890,6468.3,978.2,10,18.15462013087876,18.15462013087876,18.15462013087876,4.1608648419881623e-07,24.852106600362987
2903,6584.9,978.8,10,18.153695100192856,18.153695100192856,18.153695100192856,4.160652833825447e-07,24.85216192318918
2809,6329.0,964.0,9,18.152385163652568,18.152385163652568,18.152385163652568,4.160352608931925e-07,24.852240270701117
4058,6351.333333333333,1160.7777777777778,9,18.142881061375867,18.142881061375867,18.142881061375867,4.1581743598287934e-07,24.852808881941346
5777,6608.875,1434.875,8,18.142000660705992,18.142000660705992,18.142000660705992,4.157972580437777e-07,24.85286156960832
4008,5961.090909090909,1154.8181818181818,11,18.135634367958847,18.135634367958847,18.135634367958847,4.156513487189092e-07,24.853242637149858
1830,6727.777777777777,778.8888888888889,9,18.133242900548055,18.133242900548055,18.133242900548055,4.155965385791289e-07,24.853385817912525
8972,6767.555555555556,577.2222222222222,9,18.130773538296786,18.130773538296786,18.130773538296786,4.1553994316430134e-07,24.85353368217392
1802,6562.666666666667,771.1111111111111,9,18.127393427967704,18.127393427967704,18.127393427967704,4.1546247427688355e-07,24.85373611425905
1963,6702.7,808.9,10,18.12509188059117,18.12509188059117,18.12509188059117,4.1540972501806043e-07,24.85387397368004
7501,6171.555555555556,1963.111111111111,9,18.124542295717013,18.124542295717013,18.124542295717013,4.15397129059764e-07,24.853906895623066
10302,6254.636363636364,2094.0,11,18.12129975344218,18.12129975344218,18.12129975344218,4.1532281310022997e-07,24.854101154901016
5618,6457.888888888889,1404.5555555555557,9,18.116174191294117,18.116174191294117,18.116174191294117,4.152053401309056e-07,24.854408295980413
5909,6569.125,1458.875,8,18.101578564013362,18.101578564013362,18.101578564013362,4.1487082234996916e-07,24.855283391789634
2479,6776.285714285714,907.4285714285714,7,18.101495260945416,18.101495260945416,18.101495260945416,4.1486891312353455e-07,24.85528838833536
9975,6482.333333333333,1334.2222222222222,9,18.09765495237866,18.09765495237866,18.09765495237866,4.1478089693381204e-07,24.855518756288166
2595,6512.0,927.5555555555555,9,18.095984149526483,18.095984149526483,18.095984149526483,4.1474260373464066e-07,24.85561899772251
6174,6832.555555555556,1516.6666666666667,9,18.09454767730236,18.09454767730236,18.09454767730236,4.1470968116875516e-07,24.855705187663524
4052,6491.0,1160.2857142857142,7,18.077385582841444,18.077385582841444,18.077385582841444,4.1431634242113884e-07,24.85673546207932
5848,6439.875,1449.0,8,18.07012282990996,18.07012282990996,18.07012282990996,4.141498870884973e-07,24.85717175405386
1695,6727.666666666667,744.2222222222222,9,18.068492205603334,18.068492205603334,18.068492205603334,4.141125147430612e-07,24.857269733893183
3890,6923.8,1132.4,10,18.057425519991178,18.057425519991178,18.057425519991178,4.1385887692112385e-07,24.857934935076607
9088,6532.333333333333,865.0,9,18.057303911892337,18.057303911892337,18.057303911892337,4.1385608978011335e-07,24.857942247013742
169,7056.181818181818,165.0909090909091,11,18.046425839774795,18.046425839774795,18.046425839774795,4.136067747986034e-07,24.8585965127738
879,6576.285714285715,481.0,7,18.04535434329462,18.04535434329462,18.04535434329462,4.135822171267792e-07,24.858660979669928
5373,6990.8,1364.5,10,18.043178846163997,18.043178846163997,18.043178846163997,4.135323568187177e-07,24.858791880861652
5405,6402.111111111111,1369.6666666666667,9,18.039135179954755,18.039135179954755,18.039135179954755,4.134396798668373e-07,24.85903523303793
3099,6324.111111111111,1014.4444444444445,9,18.036489985749654,18.036489985749654,18.036489985749654,4.1337905455224025e-07,24.859194453182223
156,6511.4,161.3,10,18.03395796271187,18.03395796271187,18.03395796271187,4.133210230122738e-07,24.859346883176542
5563,6795.7,1393.1,10,17.993931030666907,17.993931030666907,17.993931030666907,4.1240364411325037e-07,24.8617593868442
912,7386.2,493.0,10,17.992217878015047,17.992217878015047,17.992217878015047,4.123643802972812e-07,24.86186276172127
2518,6425.444444444444,916.4444444444445,9,17.986295625501704,17.986295625501704,17.986295625501704,4.1222864794876335e-07,24.86222019750165
8603,6317.363636363636,2429.6363636363635,11,17.982327443365897,17.982327443365897,17.982327443365897,4.121377010194613e-07,24.862459761803073
1937,6616.0,802.6,10,17.975300233136444,17.975300233136444,17.975300233136444,4.119766440996789e-07,24.862884133328937
5641,7060.5,1408.5,8,17.975084743821807,17.975084743821807,17.975084743821807,4.119717052912288e-07,24.86289714929807
3261,6594.375,1036.375,8,17.97069044918551,17.97069044918551,17.97069044918551,4.1187099227203214e-07,24.863162607187306
8171,6737.454545454546,2164.4545454545455,11,17.965949909627493,17.965949909627493,17.965949909627493,4.1176234365125786e-07,24.86344905441257
9197,6620.111111111111,992.7777777777778,9,17.9641808975598,17.9641808975598,17.9641808975598,4.1172179959104365e-07,24.86355596637793
8060,6248.888888888889,2144.333333333333,9,17.953349217814345,17.953349217814345,17.953349217814345,4.114735478782145e-07,24.864210819157435
5562,6724.111111111111,1393.111111111111,9,17.945919414694966,17.945919414694966,17.945919414694966,4.113032639154576e-07,24.864660232566862
2266,6712.5,870.9,10,17.94308119298177,17.94308119298177,17.94308119298177,4.112382145954769e-07,24.864831959838476
8423,6065.444444444444,2365.1111111111113,9,17.941679712209712,17.941679712209712,17.941679712209712,4.112060940001181e-07,24.8649167667803
2787,6811.0,958.4444444444445,9,17.93697257543277,17.93697257543277,17.93697257543277,4.1109821093905475e-07,24.86520165534344
1619,6564.888888888889,724.3333333333334,9,17.929596434340052,17.929596434340052,17.929596434340052,4.109291568584903e-07,24.865648229619698
10305,6821.4,2108.7,10,17.928528027044603,17.928528027044603,17.928528027044603,4.1090466998781766e-07,24.865712929516853
8831,5945.7,3202.5,10,17.911168514091308,17.911168514091308,17.911168514091308,4.1050680659766856e-07,24.866764715943823
4627,6317.7,1253.0,10,17.90846804565953,17.90846804565953,17.90846804565953,4.104449144508008e-07,24.86692842482718
4926,6553.0,1294.1666666666667,6,17.90573486259467,17.90573486259467,17.90573486259467,4.1038227251591425e-07,24.867094142088632
7762,6384.3,2067.2,10,17.90368007227478,17.90368007227478,17.90368007227478,4.103351786922041e-07,24.867218743970568
8298,6425.6,2333.3,10,17.898035472903228,17.898035472903228,17.898035472903228,4.1020580988744315e-07,24.86756110443327
2812,6867.5,963.4,10,17.897182551335433,17.897182551335433,17.897182551335433,4.1018626174301035e-07,24.867612845860045
1273,6449.636363636364,629.2727272727273,11,17.89462716731756,17.89462716731756,17.89462716731756,4.10127694791782e-07,24.867767879817357
8916,7136.1,182.9,10,17.889933701870568,17.889933701870568,17.889933701870568,4.100201250644911e-07,24.868052687861216
5671,6448.375,1414.625,8,17.888556238854036,17.888556238854036,17.888556238854036,4.099885549330573e-07,24.86813628901213
8055,6669.9,2143.1,10,17.88646156917829,17.88646156917829,17.88646156917829,4.099405471127529e-07,24.868263431294423
4438,6309.666666666667,1219.6666666666667,9,17.884178419715088,17.884178419715088,17.884178419715088,4.0988821951646084e-07,24.86840203088544
624,7010.1,350.4,10,17.877231739971002,17.877231739971002,17.877231739971002,4.0972900827817907e-07,24.868823840974148
1538,6688.8,704.2,10,17.873334304055575,17.873334304055575,17.873334304055575,4.0963968278440674e-07,24.869060569382345
403,7058.111111111111,255.33333333333334,9,17.871095787235546,17.871095787235546,17.871095787235546,4.095883781254962e-07,24.869196559171716
9781,6517.125,1222.375,8,17.86824917315046,17.86824917315046,17.86824917315046,4.095231364603996e-07,24.869369515446266
2314,6670.888888888889,876.7777777777778,9,17.86714132068364,17.86714132068364,17.86714132068364,4.094977455442247e-07,24.869436834455044
4247,6548.75,1187.375,8,17.863795760136753,17.863795760136753,17.863795760136753,4.0942106850468365e-07,24.869640153848174
6360,6733.3,1559.4,10,17.857753430588417,17.857753430588417,17.857753430588417,4.092825841056704e-07,24.870007460203183
8650,6149.2,2458.9,10,17.856858784132676,17.856858784132676,17.856858784132676,4.092620796668176e-07,24.87006185530857
8192,6075.363636363636,2170.181818181818,11,17.8497757265654,17.8497757265654,17.8497757265654,4.090997427796066e-07,24.87049260618988
4574,6480.714285714285,1244.0,7,17.84413048410996,17.84413048410996,17.84413048410996,4.0897035923597964e-07,24.87083603983558
2708,6693.333333333333,945.3333333333334,9,17.842280358854723,17.842280358854723,17.842280358854723,4.0892795613928964e-07,24.8709486175887
3826,6524.714285714285,1122.7142857142858,7,17.83958418856136,17.83958418856136,17.83958418856136,4.0886616250163275e-07,24.871112697002395
2214,6739.888888888889,859.4444444444445,9,17.837488725714607,17.837488725714607,17.837488725714607,4.088181365026094e-07,24.871240236606695
3339,7034.666666666667,1049.0,9,17.830654760256426,17.830654760256426,17.830654760256426,4.086615085676743e-07,24.8716562876307
4391,6911.9,1213.0,10,17.82866957783543,17.82866957783543,17.82866957783543,4.0861601009025697e-07,24.87177717519488
8646,6285.3,2451.2,10,17.828659990499055,17.828659990499055,17.828659990499055,4.086157903577009e-07,24.87177775904781
9359,6653.285714285714,1046.5714285714284,7,17.826090786522883,17.826090786522883,17.826090786522883,4.0855690666628083e-07,24.871934230638182
3354,6299.625,1052.75,8,17.825142413446866,17.825142413446866,17.825142413446866,4.085351708648119e-07,24.87199199486635
5533,6774.9,1388.1,10,17.81969271382319,17.81969271382319,17.81969271382319,4.0841026897537507e-07,24.87232398889642
4561,6286.3,1242.0,10,17.817752094380182,17.817752094380182,17.817752094380182,4.0836579183867996e-07,24.872442235353333
4747,6307.5,1270.5,8,17.80426389755189,17.80426389755189,17.80426389755189,4.0805665530175406e-07,24.873264458572628
5227,6496.0,1342.2857142857142,7,17.80289856942391,17.80289856942391,17.80289856942391,4.0802536329032917e-07,24.873347721943134
6594,6471.222222222223,1616.0,9,17.802714707692196,17.802714707692196,17.802714707692196,4.080211493557508e-07,24.87335893508176
5069,6492.555555555556,1318.3333333333333,9,17.79960753293281,17.79960753293281,17.79960753293281,4.0794993588986145e-07,24.873548449244154
2468,6505.142857142857,906.5714285714286,7,17.799181351803774,17.799181351803774,17.799181351803774,4.079401682270663e-07,24.873574445649993
3091,6316.0,1012.25,8,17.79475176084643,17.79475176084643,17.79475176084643,4.0783864625003824e-07,24.873844680877117
2594,6505.75,926.75,8,17.791493659698606,17.791493659698606,17.791493659698606,4.077639736960553e-07,24.874043490183524
8540,6147.454545454546,2403.7272727272725,11,17.79108191732723,17.79108191732723,17.79108191732723,4.077545369557398e-07,24.87406861729096
6764,6853.111111111111,1661.5555555555557,9,17.789664990945784,17.789664990945784,17.789664990945784,4.0772206236182523e-07,24.87415509148874
2621,6859.555555555556,932.4444444444445,9,17.787757137210633,17.787757137210633,17.787757137210633,4.076783361837338e-07,24.874271537580203
1498,6763.111111111111,694.3333333333334,9,17.78417006663907,17.78417006663907,17.78417006663907,4.0759612396602095e-07,24.87449050870198
7202,6529.666666666667,1810.6666666666667,9,17.77858102515191,17.77858102515191,17.77858102515191,4.074680284946936e-07,24.8748317772797
1022,6691.555555555556,537.5555555555555,9,17.77278559983182,17.77278559983182,17.77278559983182,4.073352029038253e-07,24.875185761035887
5570,6436.125,1394.5,8,17.77186695242129,17.77186695242129,17.77186695242129,4.073141483861042e-07,24.875241882487728
6814,6352.888888888889,1676.2222222222222,9,17.767915634954427,17.767915634954427,17.767915634954427,4.0722358797884213e-07,24.875483307062424
