label,xcentroid,ycentroid,area_pix,flux_img_signed,flux_img_positive,flux_img_adopted,flux_jy,mag_ab
8978,6675.571428571428,965.9285714285714,14,36.730520350262495,36.730520350262495,36.730520350262495,8.41828304043618e-07,24.087006813396705
3844,6982.421052631579,1158.4736842105262,19,36.70622852287006,36.70622852287006,36.70622852287006,8.412715586542012e-07,24.087725105473798
3771,6421.4,1145.85,20,36.69215866046131,36.69215866046131,36.69215866046131,8.409490908999537e-07,24.088141358740025
5456,6883.55,1413.85,20,36.682626151582525,36.682626151582525,36.682626151582525,8.40730614937561e-07,24.08842346628137
1506,6742.75,719.125,16,36.682190615729084,36.682190615729084,36.682190615729084,8.407206328734531e-07,24.088436357393633
5505,6458.0526315789475,1421.3157894736842,19,36.68026124834258,36.68026124834258,36.68026124834258,8.406764136231031e-07,24.088493465191178
3818,6506.555555555556,1152.0555555555557,18,36.648632447122324,36.648632447122324,36.648632447122324,8.399515118292739e-07,24.089430081987015
4265,6509.705882352941,1224.0,17,36.61912606954452,36.61912606954452,36.61912606954452,8.392752539500519e-07,24.090304576984213
2864,6587.833333333333,996.6666666666666,18,36.61205621917588,36.61205621917588,36.61205621917588,8.391132197591686e-07,24.09051421425324
3035,6517.882352941177,1027.4705882352941,17,36.5960538886233,36.5960538886233,36.5960538886233,8.387464616881868e-07,24.090988869585622
924,6868.533333333333,526.6666666666667,15,36.58298874732694,36.58298874732694,36.58298874732694,8.384470211783675e-07,24.091376557004462
8783,6763.833333333333,599.3888888888889,18,36.58118812773198,36.58118812773198,36.58118812773198,8.384057527039382e-07,24.091429998400763
9782,6527.071428571428,1370.7857142857142,14,36.572021192361206,36.572021192361206,36.572021192361206,8.381956553357859e-07,24.09170210877742
3465,6489.125,1093.125,16,36.50464711134161,36.50464711134161,36.50464711134161,8.366515060065533e-07,24.09370412943462
10048,6149.9473684210525,2161.157894736842,19,36.50376487992617,36.50376487992617,36.50376487992617,8.366312861085188e-07,24.093730369440742
6561,6492.0,1673.578947368421,19,36.48746159561476,36.48746159561476,36.48746159561476,8.362576304659813e-07,24.094215388454185
9358,6390.0,1132.1875,16,36.47098224783065,36.47098224783065,36.47098224783065,8.358799396174838e-07,24.094705865604787
4250,6997.25,1221.1,20,36.41991170099354,36.41991170099354,36.41991170099354,8.347094516575941e-07,24.096227294353078
5198,6570.941176470588,1368.8235294117646,17,36.40139955702874,36.40139955702874,36.40139955702874,8.34285171069966e-07,24.09677931147598
8854,6747.941176470588,821.5882352941177,17,36.3191567729012,36.3191567729012,36.3191567729012,8.324002453237013e-07,24.09923512344673
10150,6461.888888888889,2338.8333333333335,18,36.28992696644875,36.28992696644875,36.28992696644875,8.31730326189457e-07,24.10010928021069
10055,6116.35,2155.7,20,36.28801461238621,36.28801461238621,36.28801461238621,8.316864968681774e-07,24.100166496273793
9472,6393.6875,1162.0,16,36.23915341855735,36.23915341855735,36.23915341855735,8.305666451605987e-07,24.10162940670071
2599,6122.666666666667,952.0,18,36.22785167413074,36.22785167413074,36.22785167413074,8.303076200160415e-07,24.101968063257154
9921,6460.263157894737,1469.3157894736842,19,36.18725523218451,36.18725523218451,36.18725523218451,8.293771884962071e-07,24.103185406800677
5931,6514.4,1509.65,20,36.18557859615671,36.18557859615671,36.18557859615671,8.293387616062442e-07,24.10323571253949
8719,7109.833333333333,172.11111111111111,18,36.1795208656721,36.1795208656721,36.1795208656721,8.291999242325402e-07,24.103417487935918
3265,6642.866666666667,1062.4666666666667,15,36.11113773028795,36.11113773028795,36.11113773028795,8.276326483448951e-07,24.105471586472827
7663,6080.823529411765,2125.823529411765,17,36.07488750827106,36.07488750827106,36.07488750827106,8.268018280180749e-07,24.106562051882236
3812,6758.611111111111,1153.8333333333333,18,36.06642187054956,36.06642187054956,36.06642187054956,8.266078037195411e-07,24.106816869808107
9694,6633.466666666667,1308.2666666666667,15,35.963282122065785,35.963282122065785,35.963282122065785,8.242439395891773e-07,24.109926215797497
8223,6361.941176470588,2403.705882352941,17,35.94487333778592,35.94487333778592,35.94487333778592,8.238220279064121e-07,24.110482121699604
6040,6503.125,1534.6875,16,35.918815319883585,35.918815319883585,35.918815319883585,8.232248031241798e-07,24.11126950501458
3128,6444.466666666667,1040.3333333333335,15,35.87830046271799,35.87830046271799,35.87830046271799,8.222962414492827e-07,24.11249485930479
3366,6480.2307692307695,1076.7692307692307,13,35.871484999229985,35.871484999229985,35.871484999229985,8.221400375617618e-07,24.11270112599773
3115,6861.823529411765,1037.7058823529412,17,35.85187340533851,35.85187340533851,35.85187340533851,8.216905586361213e-07,24.113294880069635
10184,6411.421052631579,2355.2631578947367,19,35.8290809339151,35.8290809339151,35.8290809339151,8.211681770477212e-07,24.113985345549132
8772,6837.388888888889,459.22222222222223,18,35.82869741966189,35.82869741966189,35.82869741966189,8.21159387268805e-07,24.113996967324724
7523,5930.047619047619,2085.285714285714,21,35.82742293810773,35.82742293810773,35.82742293810773,8.211301773737357e-07,24.114035589308692
3952,6702.75,1172.375,8,35.80967430610711,35.80967430610711,35.80967430610711,8.20723395748164e-07,24.114573588012817
9841,6512.266666666666,1405.6,15,35.786700354321646,35.786700354321646,35.786700354321646,8.201968548038943e-07,24.1152703733513
6263,6497.117647058823,1596.764705882353,17,35.78071988464461,35.78071988464461,35.78071988464461,8.200597881738115e-07,24.115451830568656
457,6959.45,295.9,20,35.75404595930221,35.75404595930221,35.75404595930221,8.194484473836715e-07,24.116261530508755
2510,6618.117647058823,936.7058823529412,17,35.750214744094706,35.750214744094706,35.750214744094706,8.19360639605023e-07,24.11637787851437
2412,6662.9375,923.0,16,35.747481675467284,35.747481675467284,35.747481675467284,8.192980002929328e-07,24.1164608851484
5548,6553.75,1431.1875,16,35.72293539221104,35.72293539221104,35.72293539221104,8.187354230191254e-07,24.117206670343588
10209,6259.777777777777,2429.4444444444443,18,35.65588762626257,35.65588762626257,35.65588762626257,8.171987525184062e-07,24.11924638479306
3127,6426.071428571428,1039.7142857142858,14,35.60717728823552,35.60717728823552,35.60717728823552,8.160823582811432e-07,24.12073064836892
249,7074.2,198.5,20,35.596825285392036,35.596825285392036,35.596825285392036,8.158451003029257e-07,24.121046348159712
6905,6225.1875,1798.3125,16,35.587556285634875,35.587556285634875,35.587556285634875,8.15632663716911e-07,24.121329098067854
1647,6788.666666666667,757.1111111111111,18,35.57539940644102,35.57539940644102,35.57539940644102,8.15354039703512e-07,24.12170005410467
4623,6467.2307692307695,1279.8461538461538,13,35.57348495784209,35.57348495784209,35.57348495784209,8.153101623774668e-07,24.12175848330353
1765,6888.466666666667,786.4666666666667,15,35.55104004740991,35.55104004740991,35.55104004740991,8.147957465536954e-07,24.12244373927328
5590,6517.588235294118,1438.6470588235295,17,35.540743580037514,35.540743580037514,35.540743580037514,8.145597613952199e-07,24.12275824108812
4852,6930.133333333333,1312.2,15,35.536304084100806,35.536304084100806,35.536304084100806,8.14458012405563e-07,24.122893871974153
4833,6502.333333333333,1307.3333333333333,12,35.52558448788298,35.52558448788298,35.52558448788298,8.142123295397057e-07,24.123221435849423
6354,6539.0,1616.0,15,35.51115711431851,35.51115711431851,35.51115711431851,8.138816679726012e-07,24.123662456135
5179,6652.214285714286,1367.0,14,35.51072383528535,35.51072383528535,35.51072383528535,8.1387173763265e-07,24.12367570350966
9802,6589.1875,1370.6875,16,35.49223646712394,35.49223646712394,35.49223646712394,8.134480248826769e-07,24.124241099806145
10155,6244.526315789473,2348.0,19,35.443861230541906,35.443861230541906,35.443861230541906,8.123393108491914e-07,24.1257219468112
3191,6940.916666666667,1051.1666666666665,12,35.429398177151555,35.429398177151555,35.429398177151555,8.120078315346926e-07,24.126165077578612
4372,6271.222222222223,1243.0555555555557,18,35.40798964405501,35.40798964405501,35.40798964405501,8.115171684856296e-07,24.126821341760465
4217,6457.5,1214.5,14,35.39860301421891,35.39860301421891,35.39860301421891,8.113020359310059e-07,24.12710920772127
3933,6584.5,1169.3,10,35.39573824750005,35.39573824750005,35.39573824750005,8.112363782249506e-07,24.127197078612955
4878,6775.533333333333,1318.2666666666667,15,35.37198080459358,35.37198080459358,35.37198080459358,8.106918804155092e-07,24.12792606400942
2113,6581.0,863.0714285714286,14,35.361984917431975,35.361984917431975,35.361984917431975,8.104627842672263e-07,24.128232929220538
9919,6580.684210526316,1466.842105263158,19,35.32831901937729,35.32831901937729,35.32831901937729,8.096911941674068e-07,24.129267081999956
2736,6915.25,976.125,16,35.326546220855164,35.326546220855164,35.326546220855164,8.09650563325288e-07,24.129321566331168
7708,6001.75,2137.875,16,35.325847243899275,35.325847243899275,35.325847243899275,8.096345434437364e-07,24.129343049101955
1544,6680.823529411765,731.1176470588235,17,35.31963430798815,35.31963430798815,35.31963430798815,8.094921489104895e-07,24.129534019828625
8821,6735.4375,726.4375,16,35.300099830043195,35.300099830043195,35.300099830043195,8.090444374083936e-07,24.130134681690233
5708,6647.857142857143,1460.9285714285713,14,35.28634826361568,35.28634826361568,35.28634826361568,8.087292646928093e-07,24.130557725323527
4973,6707.933333333333,1333.7333333333333,15,35.27962509082276,35.27962509082276,35.27962509082276,8.085751760195184e-07,24.130764612348173
5415,6245.692307692308,1404.7692307692307,13,35.268161913914035,35.268161913914035,35.268161913914035,8.083124509972752e-07,24.13111745080929
8920,6661.235294117647,904.2352941176471,17,35.26309633851406,35.26309633851406,35.26309633851406,8.081963528666934e-07,24.131273406587063
9012,6642.8125,989.875,16,35.2593731067542,35.2593731067542,35.2593731067542,8.08111019965115e-07,24.131388049411
7615,6788.529411764706,2109.529411764706,17,35.2555866236502,35.2555866236502,35.2555866236502,8.080242374033836e-07,24.131504652237247
8055,6263.35,2349.25,20,35.249206834281665,35.249206834281665,35.249206834281665,8.078780187488953e-07,24.131701142943065
4494,6675.6,1262.4666666666667,15,35.24426212651443,35.24426212651443,35.24426212651443,8.077646907885509e-07,24.13185345913158
9662,6508.125,1291.75,16,35.228660572379425,35.228660572379425,35.228660572379425,8.074071181287391e-07,24.13233418766682
2989,6466.941176470588,1021.7647058823529,17,35.22225484810946,35.22225484810946,35.22225484810946,8.0726030507118e-07,24.132531628019024
8958,6638.285714285714,937.9285714285714,14,35.19226530168668,35.19226530168668,35.19226530168668,8.065729734253614e-07,24.133456458244808
297,7153.111111111111,218.72222222222223,18,35.12191512677817,35.12191512677817,35.12191512677817,8.049606148780917e-07,24.135629042976092
8709,7137.555555555556,160.05555555555554,18,35.0466800651063,35.0466800651063,35.0466800651063,8.032362994105219e-07,24.13795730568118
3616,6389.058823529412,1116.8823529411766,17,35.040070028353895,35.040070028353895,35.040070028353895,8.030848037067889e-07,24.138162102057915
9380,6466.764705882353,1140.0588235294117,17,35.034156471096864,35.034156471096864,35.034156471096864,8.029492706452074e-07,24.138345352406834
10136,6271.894736842105,2333.2105263157896,19,35.028315093777245,35.028315093777245,35.028315093777245,8.028153918785752e-07,24.138526396401275
2999,6426.461538461538,1023.0,13,35.0104074835808,35.0104074835808,35.0104074835808,8.024049666252058e-07,24.139081601877308
4064,6831.4375,1190.375,16,35.00777483362319,35.00777483362319,35.00777483362319,8.02344628812732e-07,24.139163248194887
1695,6529.526315789473,768.5263157894736,19,34.987499139018546,34.987499139018546,34.987499139018546,8.018799293355788e-07,24.13979226370051
2653,6739.25,962.8125,16,34.97363504050315,34.97363504050315,34.97363504050315,8.015621774924517e-07,24.140222581306933
8705,7124.111111111111,156.77777777777777,18,34.97264858551581,34.97264858551581,34.97264858551581,8.015395688900937e-07,24.140253205661473
6142,6657.166666666667,1562.888888888889,18,34.97127613295152,34.97127613295152,34.97127613295152,8.015081135934206e-07,24.140295814692763
7181,6399.944444444444,1936.3333333333333,18,34.967015535350036,34.967015535350036,34.967015535350036,8.014104647820542e-07,24.140428099453096
7639,6790.7,2117.65,20,34.95580246530775,34.95580246530775,34.95580246530775,8.011534719693522e-07,24.140776324440697
3519,6301.75,1100.75,12,34.95159153751423,34.95159153751423,34.95159153751423,8.010569615423541e-07,24.140907124818305
3170,6407.0,1049.5882352941176,17,34.94839086456541,34.94839086456541,34.94839086456541,8.009836051876221e-07,24.14100655507231
2059,6369.0,851.9411764705883,17,34.934798277462754,34.934798277462754,34.934798277462754,8.006720761257118e-07,24.1414289159949
3276,6764.333333333333,1063.9333333333334,15,34.90787023636139,34.90787023636139,34.90787023636139,8.000549112460583e-07,24.14226613345001
9372,6518.857142857143,1138.7142857142858,14,34.898035727164114,34.898035727164114,34.898035727164114,7.998295137259662e-07,24.142572058360372
8346,5649.066666666667,2524.9333333333334,15,34.88882856718339,34.88882856718339,34.88882856718339,7.996184944483267e-07,24.142858546285947
5580,6869.263157894737,1438.3684210526317,19,34.886933553315075,34.886933553315075,34.886933553315075,7.995750625476705e-07,24.142917520494276
5221,6302.0,1374.6666666666667,15,34.857217204801294,34.857217204801294,34.857217204801294,7.988939923359456e-07,24.143842734065775
2668,6662.157894736842,965.2105263157895,19,34.85258066609506,34.85258066609506,34.85258066609506,7.987877273149634e-07,24.143987163058522
5899,6608.235294117647,1503.1176470588234,17,34.8457394045609,34.8457394045609,34.8457394045609,7.986309321609635e-07,24.14420030464788
3953,6827.294117647059,1173.9411764705883,17,34.83441388664327,34.83441388664327,34.83441388664327,7.983713621507894e-07,24.144553246608204
9879,6527.133333333333,1427.4,15,34.83335849681708,34.83335849681708,34.83335849681708,7.983471736280292e-07,24.144586142017523
9097,6693.266666666666,1011.9333333333333,15,34.81338132505584,34.81338132505584,34.81338132505584,7.978893160081813e-07,24.145208997855434
5083,6516.214285714285,1351.2857142857142,14,34.79787696271743,34.79787696271743,34.79787696271743,7.975339708911462e-07,24.145692645133614
2236,6637.277777777777,884.2777777777778,18,34.78886047602758,34.78886047602758,34.78886047602758,7.973273216624892e-07,24.145974006969332
2308,6445.214285714285,899.4285714285714,14,34.780279240621795,34.780279240621795,34.780279240621795,7.97130647975883e-07,24.14624185440993
7193,6505.388888888889,1942.611111111111,18,34.76950391638245,34.76950391638245,34.76950391638245,7.968836878772123e-07,24.146578279894158
8807,6705.64705882353,679.0588235294117,17,34.752883335967944,34.752883335967944,34.752883335967944,7.965027601122599e-07,24.1470974095431
9285,6607.833333333333,1285.1666666666667,12,34.72910052428003,34.72910052428003,34.72910052428003,7.959576808746748e-07,24.147840677345034
6607,6433.705882352941,1689.0,17,34.72831966443105,34.72831966443105,34.72831966443105,7.959397843157343e-07,24.147865089648477
7714,6146.526315789473,2139.684210526316,19,34.705518097053336,34.705518097053336,34.705518097053336,7.95417194256784e-07,24.148578185421812
9004,6684.142857142857,988.0714285714286,14,34.693873372896796,34.693873372896796,34.693873372896796,7.95150308345714e-07,24.148942543046918
1958,6683.235294117647,831.8235294117648,17,34.68817010396585,34.68817010396585,34.68817010396585,7.950195948909125e-07,24.149121040112366
5314,6680.5,1388.0,16,34.67935709446926,34.67935709446926,34.67935709446926,7.948176091644026e-07,24.149396921462653
4846,6876.785714285714,1310.5,14,34.672351247182235,34.672351247182235,34.672351247182235,7.946570418627747e-07,24.149616281655856
8072,6285.64705882353,2353.764705882353,17,34.608082731206196,34.608082731206196,34.608082731206196,7.931840691062883e-07,24.151630664956603
9648,6752.8,1277.5333333333333,15,34.59966076782766,34.59966076782766,34.59966076782766,7.929910457818142e-07,24.151894913728142
3197,6473.333333333333,1051.8333333333335,18,34.56759483910974,34.56759483910974,34.56759483910974,7.922561254449179e-07,24.15290160806456
4719,6661.538461538461,1293.3846153846155,13,34.56102798997453,34.56102798997453,34.56102798997453,7.921056195599566e-07,24.15310788632057
9596,6518.307692307692,1234.0,13,34.529904714401695,34.529904714401695,34.529904714401695,7.913923039291975e-07,24.154086065889523
5071,7042.684210526316,1350.1052631578948,19,34.51815058568754,34.51815058568754,34.51815058568754,7.911229105705794e-07,24.154455718102557
5599,6467.333333333333,1439.8666666666666,15,34.48073401052952,34.48073401052952,34.48073401052952,7.902653585482277e-07,24.15563325987086
3523,6745.214285714286,1101.7142857142858,14,34.47353759548754,34.47353759548754,34.47353759548754,7.901004236163995e-07,24.155859885667983
8942,6678.666666666667,924.8,15,34.43341918315821,34.43341918315821,34.43341918315821,7.891809480769825e-07,24.157124141693828
8898,6724.722222222223,871.2222222222222,18,34.415347732111115,34.415347732111115,34.415347732111115,7.8876676774843e-07,24.157694110627304
8000,6263.666666666667,2337.7619047619046,21,34.402502452520686,34.402502452520686,34.402502452520686,7.884723662580764e-07,24.1580994294577
4143,6713.0,1201.7857142857142,14,34.40207519459469,34.40207519459469,34.40207519459469,7.884625739161275e-07,24.158112913717463
8679,7100.277777777777,127.72222222222223,18,34.360972249852644,34.360972249852644,34.360972249852644,7.875205338379191e-07,24.159410906235316
9969,6503.5,1563.5625,16,34.35584365883342,34.35584365883342,34.35584365883342,7.874029914497723e-07,24.15957297128113
4638,6452.363636363636,1280.909090909091,11,34.34309084042857,34.34309084042857,34.34309084042857,7.871107090811276e-07,24.15997606914327
4767,6717.25,1297.5,12,34.32168201613555,34.32168201613555,34.32168201613555,7.866200393581205e-07,24.160653107322307
4081,7011.533333333333,1191.5333333333333,15,34.303727192076636,34.303727192076636,34.303727192076636,7.862085320082987e-07,24.16122124099759
3894,6913.571428571428,1163.9285714285713,14,34.27697095012848,34.27697095012848,34.27697095012848,7.855953046004916e-07,24.162068424617683
2523,6688.909090909091,938.3636363636364,11,34.25250857263472,34.25250857263472,34.25250857263472,7.850346503662996e-07,24.162843556435767
1513,6942.666666666667,719.2,15,34.24883841726319,34.24883841726319,34.24883841726319,7.849505339246449e-07,24.16295989927406
3264,6564.133333333333,1062.6,15,34.235756005252995,34.235756005252995,34.235756005252995,7.846506975866263e-07,24.163374709310027
9768,6501.823529411765,1358.6470588235295,17,34.23017089055452,34.23017089055452,34.23017089055452,7.845226921135301e-07,24.163551847385104
3907,6384.785714285715,1166.4285714285713,14,34.22983062962824,34.22983062962824,34.22983062962824,7.845148936593897e-07,24.163562640069838
9622,6889.4,1244.0,15,34.19099094942868,34.19099094942868,34.19099094942868,7.83624725434159e-07,24.164795295584057
7741,6711.368421052632,2142.842105263158,19,34.166064518552716,34.166064518552716,34.166064518552716,7.830534355414466e-07,24.16558712400533
3793,6600.333333333333,1149.2222222222222,9,34.149368275009635,34.149368275009635,34.149368275009635,7.826707736501437e-07,24.166117830339694
10218,6095.210526315789,3019.5789473684213,19,34.13442078104076,34.13442078104076,34.13442078104076,7.823281914221347e-07,24.166593171144765
4361,6466.071428571428,1241.5,14,34.13186902738012,34.13186902738012,34.13186902738012,7.822697076752129e-07,24.16667433950309
10129,6451.8,2328.9,20,34.07315337640595,34.07315337640595,34.07315337640595,7.809240012597019e-07,24.16854369520594
429,6819.941176470588,283.2941176470588,17,34.071530795126925,34.071530795126925,34.071530795126925,7.808868132527457e-07,24.168595399759614
9623,6846.666666666667,1243.4,15,34.06521472471854,34.06521472471854,34.06521472471854,7.807420549757213e-07,24.168796688690616
4188,7169.45,1211.3,20,34.04515520560798,34.04515520560798,34.04515520560798,7.802823100335932e-07,24.169436219698902
5655,6868.846153846154,1449.076923076923,13,34.042542791848064,34.042542791848064,34.042542791848064,7.802224360153652e-07,24.16951953554848
1648,6823.25,756.875,16,34.01910655905204,34.01910655905204,34.01910655905204,7.796853000336337e-07,24.170267256701234
5306,6569.588235294118,1385.5882352941176,17,34.013287033106415,34.013287033106415,34.013287033106415,7.795519220795393e-07,24.170453005568664
4405,6441.5,1247.5,12,34.001160977859946,34.001160977859946,34.001160977859946,7.792740045214559e-07,24.170840149704254
8848,6723.64705882353,807.9411764705883,17,33.99908724476666,33.99908724476666,33.99908724476666,7.792264765475445e-07,24.170906370847792
7612,6036.0,2109.684210526316,19,33.99815004843368,33.99815004843368,33.99815004843368,7.792049969063081e-07,24.170936299945804
8731,7118.0,173.89473684210526,19,33.9967257434135,33.9967257434135,33.9967257434135,7.791723532010694e-07,24.170981786300743
9850,6617.578947368421,1403.5263157894738,19,33.983134154767804,33.983134154767804,33.983134154767804,7.788608470228352e-07,24.171415940772132
9127,6929.705882352941,1030.5294117647059,17,33.90205145369929,33.90205145369929,33.90205145369929,7.770025092678327e-07,24.174009568975524
5993,6517.882352941177,1524.764705882353,17,33.87131620111131,33.87131620111131,33.87131620111131,7.762980867517953e-07,24.174994332753382
8729,7190.111111111111,172.77777777777777,18,33.85412346197228,33.85412346197228,33.85412346197228,7.759040456575429e-07,24.175545581437362
8711,7180.421052631579,158.3684210526316,19,33.82633197347131,33.82633197347131,33.82633197347131,7.752670913914854e-07,24.17643724881021
1953,6723.529411764706,830.7058823529412,17,33.81215321586228,33.81215321586228,33.81215321586228,7.749421278636715e-07,24.176892445009738
9102,6445.285714285715,1011.0,14,33.79909403828841,33.79909403828841,33.79909403828841,7.74642824036653e-07,24.177311867003816
9604,6021.222222222223,1272.388888888889,18,33.78255276622507,33.78255276622507,33.78255276622507,7.742637139430574e-07,24.17784335622196
3000,6450.909090909091,1022.7272727272727,11,33.77969781036718,33.77969781036718,33.77969781036718,7.741982810925274e-07,24.17793511541924
2309,6649.25,899.8333333333334,12,33.75488355896695,33.75488355896695,33.75488355896695,7.736295622458253e-07,24.178732980211038
8681,7178.0,129.95,20,33.74290395856539,33.74290395856539,33.74290395856539,7.733550012923459e-07,24.179118376132575
3305,6544.076923076923,1069.4615384615386,13,33.73940270714354,33.73940270714354,33.73940270714354,7.732747559672489e-07,24.179231040788597
9817,6530.0625,1395.9375,16,33.72921377336662,33.72921377336662,33.72921377336662,7.730412353756633e-07,24.179558970867816
5886,6478.9375,1500.75,16,33.71019712678708,33.71019712678708,33.71019712678708,7.726053920718933e-07,24.180171285298094
8865,6746.941176470588,838.1764705882352,17,33.648965604538816,33.648965604538816,33.648965604538816,7.712020242993511e-07,24.182145220133194
9260,6681.571428571428,1240.0714285714287,14,33.631451836343516,33.631451836343516,33.631451836343516,7.708006255269768e-07,24.18271047621704
2508,6866.882352941177,936.9411764705883,17,33.61191032465162,33.61191032465162,33.61191032465162,7.70352752818146e-07,24.18334152519065
9200,6654.428571428572,1131.7142857142858,7,33.591073154201894,33.591073154201894,33.591073154201894,7.698751848530455e-07,24.184014818842677
8950,6780.4375,929.125,16,33.567567921164986,33.567567921164986,33.567567921164986,7.6933646745196e-07,24.184774824797024
3507,7044.944444444444,1100.3333333333335,18,33.55803860081588,33.55803860081588,33.55803860081588,7.691180645676099e-07,24.185083092497397
8746,7212.65,206.75,20,33.51385338153121,33.51385338153121,33.51385338153121,7.681053817126027e-07,24.186513602292617
9121,6591.777777777777,1026.888888888889,9,33.477238957817505,33.477238957817505,33.477238957817505,7.672662142321391e-07,24.1877004349897
18,6982.473684210527,125.47368421052632,19,33.47032266057384,33.47032266057384,33.47032266057384,7.67107699331632e-07,24.187924768009918
5022,6511.545454545454,1341.0,11,33.46953190150515,33.46953190150515,33.46953190150515,7.670895758920685e-07,24.187950419566995
3306,6696.909090909091,1068.181818181818,11,33.426862583084045,33.426862583084045,33.426862583084045,7.661116360311953e-07,24.189335475681958
1507,6764.5625,718.8125,16,33.417997548002226,33.417997548002226,33.417997548002226,7.659084579281615e-07,24.189623458619835
2865,6625.066666666667,996.2666666666667,15,33.39491647604091,33.39491647604091,33.39491647604091,7.653794618921833e-07,24.19037361169536
8847,6566.555555555556,808.7777777777778,18,33.382798403711924,33.382798403711924,33.382798403711924,7.651017272949136e-07,24.19076766620973
5311,6975.6875,1384.9375,16,33.3804601690372,33.3804601690372,33.3804601690372,7.650481371983968e-07,24.190843717202352
8289,6213.823529411765,2438.4117647058824,17,33.36031443205085,33.36031443205085,33.36031443205085,7.645864162252333e-07,24.19149917728092
8827,6701.875,741.375,16,33.32385191179532,33.32385191179532,33.32385191179532,7.637507302263649e-07,24.19268652607672
3406,6484.875,1085.5,16,33.30811747805307,33.30811747805307,33.30811747805307,7.633901120933785e-07,24.19319929629346
214,7149.0952380952385,187.0,21,33.2979437219846,33.2979437219846,33.2979437219846,7.631569393603162e-07,24.193530978281217
9532,6360.285714285715,1192.7142857142858,14,33.29517199168218,33.29517199168218,33.29517199168218,7.630934139597093e-07,24.193621359033305
9491,6479.785714285715,1184.2857142857142,14,33.291479283712356,33.291479283712356,33.291479283712356,7.630087806341282e-07,24.19374178277181
8698,7103.5625,147.5,16,33.28223078280379,33.28223078280379,33.28223078280379,7.627968138620662e-07,24.19404344636636
9563,6707.235294117647,1217.1764705882354,17,33.26229937869533,33.26229937869533,33.26229937869533,7.623400051929313e-07,24.194693845359243
5771,6378.764705882353,1474.8823529411766,17,33.24821577729338,33.24821577729338,33.24821577729338,7.620172225541347e-07,24.19515365464288
4893,6659.8,1322.2666666666667,15,33.22173170300169,33.22173170300169,33.22173170300169,7.614102329680211e-07,24.196018849243433
6562,6509.833333333333,1674.0,18,33.182251001861744,33.182251001861744,33.182251001861744,7.605053731575378e-07,24.197309905289224
3839,6518.0,1156.6666666666667,12,33.153022877711095,33.153022877711095,33.153022877711095,7.598354925800377e-07,24.19826668236378
3688,6833.142857142857,1129.7142857142858,14,33.14001644553413,33.14001644553413,33.14001644553413,7.595373976269364e-07,24.198692716669477
9911,6625.538461538462,1464.6153846153845,13,33.131272890553674,33.131272890553674,33.131272890553674,7.593370037313336e-07,24.19897921160117
2287,6381.916666666667,894.6666666666666,12,33.12793556308184,33.12793556308184,33.12793556308184,7.592605153859778e-07,24.199088583788097
2659,6647.642857142857,963.0,14,33.12656491463316,33.12656491463316,33.12656491463316,7.592291014379043e-07,24.199133506401175
3472,6808.285714285714,1093.5714285714284,14,33.12649278788376,33.12649278788376,33.12649278788376,7.592274483619734e-07,24.199135870386353
5180,6782.0625,1366.375,16,33.11096627670831,33.11096627670831,33.11096627670831,7.588715956148328e-07,24.199644878306152
9353,6784.357142857143,1119.7857142857142,14,33.10767166568895,33.10767166568895,33.10767166568895,7.58796086289605e-07,24.199752916724893
3603,6305.411764705882,1115.5294117647059,17,33.10129288319643,33.10129288319643,33.10129288319643,7.586498907117495e-07,24.199962123292703
4793,6648.071428571428,1300.642857142857,14,33.087070198893436,33.087070198893436,33.087070198893436,7.583239204262332e-07,24.200428733518287
7854,6015.058823529412,2164.235294117647,17,33.08410293827716,33.08410293827716,33.08410293827716,7.582559136583347e-07,24.200526107106498
6473,6188.666666666667,1647.4666666666667,15,33.080120095396644,33.080120095396644,33.080120095396644,7.581646307188227e-07,24.200656821759225
9587,6792.6,1224.7333333333333,15,33.07019364626591,33.07019364626591,33.07019364626591,7.579371260236207e-07,24.200982670713742
1912,6702.888888888889,822.9444444444445,18,33.06622811554517,33.06622811554517,33.06622811554517,7.578462398622093e-07,24.201112871899863
5007,6561.214285714285,1339.4285714285713,14,33.04451114482288,33.04451114482288,33.04451114482288,7.573485077185375e-07,24.201826187239636
5119,6478.3125,1357.5625,16,33.03352166026291,33.03352166026291,33.03352166026291,7.570966392706853e-07,24.202187326361425
5542,6456.615384615385,1427.2307692307693,13,33.02909978726153,33.02909978726153,33.02909978726153,7.569952941818068e-07,24.20233267292844
9304,6560.733333333334,1077.3333333333335,15,33.02423991116089,33.02423991116089,33.02423991116089,7.568839104819123e-07,24.20249243906492
1759,6650.411764705883,786.8235294117648,17,32.984823957076486,32.984823957076486,32.984823957076486,7.559805346118534e-07,24.203789089281514
9927,6495.625,1483.6875,16,32.98104324363996,32.98104324363996,32.98104324363996,7.558938842853675e-07,24.203913543264655
2902,6558.071428571428,1005.0,14,32.97309312525271,32.97309312525271,32.97309312525271,7.557116751956224e-07,24.204175292773698
1206,6824.764705882353,630.1764705882352,17,32.96483708653734,32.96483708653734,32.96483708653734,7.555224547053161e-07,24.204447181204504
9294,6624.941176470588,1302.2941176470588,17,32.93121179833929,32.93121179833929,32.93121179833929,7.547517953444684e-07,24.20555523537706
1850,6744.3125,807.9375,16,32.930785683382666,32.930785683382666,32.930785683382666,7.547420291982815e-07,24.205569284402397
