label,xcentroid,ycentroid,area_pix,flux_img_signed,flux_img_positive,flux_img_adopted,flux_jy,mag_ab
10077,6533.133333333333,1386.6666666666667,15,30.34205717954206,30.34205717954206,30.34205717954206,6.954108543269203e-07,24.294461959558017
3987,6914.5,1113.6666666666665,12,30.32092119899484,30.32092119899484,30.32092119899484,6.949264379209263e-07,24.295218536331696
3682,6696.8,1073.3,10,30.271601181104884,30.271601181104884,30.271601181104884,6.937960704058523e-07,24.296986033005048
2068,6681.4,825.7333333333333,15,30.255422656402235,30.255422656402235,30.255422656402235,6.934252741339105e-07,24.297566455081466
5688,6925.388888888889,1361.8333333333333,18,30.235886028612484,30.235886028612484,30.235886028612484,6.929775133594335e-07,24.29826776656931
9136,6677.714285714286,991.3571428571429,14,30.203777111861363,30.203777111861363,30.203777111861363,6.922416077780392e-07,24.29942137381596
5205,6014.933333333333,1294.2666666666667,15,30.18523107485813,30.18523107485813,30.18523107485813,6.918165503944716e-07,24.30008825360309
5742,6357.8,1368.6666666666667,15,30.176367188832288,30.176367188832288,30.176367188832288,6.916133986266988e-07,24.300407126605762
8827,6504.333333333333,660.3333333333334,18,30.157990183860857,30.157990183860857,30.157990183860857,6.911922152952083e-07,24.301068526879778
5013,6640.777777777777,1269.888888888889,9,30.135635504192976,30.135635504192976,30.135635504192976,6.906798674740287e-07,24.30187362977072
3077,6582.846153846154,986.2307692307693,13,30.107339300688963,30.107339300688963,30.107339300688963,6.90031345624093e-07,24.30289357325659
952,6745.142857142857,554.7857142857142,14,30.090481053055427,30.090481053055427,30.090481053055427,6.89644970754389e-07,24.303501688639354
9092,6629.0,983.4615384615385,13,30.067081956103046,30.067081956103046,30.067081956103046,6.891086858905828e-07,24.304346312215518
9229,6475.133333333333,1012.8666666666667,15,30.05650344922406,30.05650344922406,30.05650344922406,6.888662366570753e-07,24.304728374195083
2602,6672.666666666667,916.8,15,30.049267971195427,30.049267971195427,30.049267971195427,6.887004064390522e-07,24.304989774067568
9733,6932.933333333333,1202.4666666666667,15,30.040827165744698,30.040827165744698,30.040827165744698,6.885069512723519e-07,24.305294798984388
9584,6402.583333333333,1144.0833333333333,12,30.028532036250418,30.028532036250418,30.028532036250418,6.882251586946408e-07,24.305739260773155
3495,6925.928571428572,1048.5,14,30.027214598007795,30.027214598007795,30.027214598007795,6.881949642734649e-07,24.305786896194512
2477,6539.384615384615,891.8461538461538,13,29.996092015229088,29.996092015229088,29.996092015229088,6.874816645208827e-07,24.30691282276681
5101,6720.142857142857,1281.0,14,29.99576082079367,29.99576082079367,29.99576082079367,6.874740738620187e-07,24.306924810720922
2462,6565.235294117647,890.4705882352941,17,29.99256717044338,29.99256717044338,29.99256717044338,6.874008784585108e-07,24.307040415270343
7118,6376.214285714285,1626.7857142857142,14,29.977495305322485,29.977495305322485,29.977495305322485,6.870554457629621e-07,24.307586156572047
7896,6549.705882352941,1878.4117647058824,17,29.94233936321176,29.94233936321176,29.94233936321176,6.862497052822418e-07,24.308860194918548
4388,6758.75,1176.6666666666667,12,29.939942429593835,29.939942429593835,29.939942429593835,6.861947698622357e-07,24.308947113370316
7291,6332.888888888889,1668.611111111111,18,29.93598841277961,29.93598841277961,29.93598841277961,6.861041475885207e-07,24.30909051053025
9066,6877.428571428572,953.3571428571429,14,29.935758346431804,29.935758346431804,29.935758346431804,6.860988746884488e-07,24.309098854745237
3644,6415.533333333333,1068.6666666666665,15,29.914318429162705,29.914318429162705,29.914318429162705,6.856074923442466e-07,24.309876734963805
7075,6416.333333333333,1616.0833333333333,12,29.88840331885352,29.88840331885352,29.88840331885352,6.850135428670095e-07,24.31081772809762
2711,6385.571428571428,931.5714285714286,14,29.881471623222417,29.881471623222417,29.881471623222417,6.848546750502284e-07,24.311069560411077
3380,6542.285714285715,1033.0714285714284,14,29.87958070696377,29.87958070696377,29.87958070696377,6.848113370628565e-07,24.311138268580123
9944,6541.666666666667,1331.3333333333333,12,29.853003900536976,29.853003900536976,29.853003900536976,6.84202222145131e-07,24.312104421410716
586,6966.294117647059,417.8235294117647,17,29.85024019634718,29.85024019634718,29.85024019634718,6.841388806953289e-07,24.312204940360584
6346,6573.875,1466.1875,16,29.8440756220884,29.8440756220884,29.8440756220884,6.839975945647777e-07,24.31242918621688
9099,6489.357142857143,976.2857142857143,14,29.819922442918216,29.819922442918216,29.819922442918216,6.834440268596594e-07,24.31330824170656
2224,6902.25,851.4166666666666,12,29.81775811962592,29.81775811962592,29.81775811962592,6.833944226452573e-07,24.313387047057006
9120,6692.083333333333,993.5,12,29.81505598928134,29.81505598928134,29.81505598928134,6.833324924089418e-07,24.313485442572663
3116,6996.923076923077,991.6153846153846,13,29.81314547526712,29.81314547526712,29.81314547526712,6.832887052598051e-07,24.313555017511526
5884,6228.529411764706,1389.1176470588234,17,29.79986743402472,29.79986743402472,29.79986743402472,6.829843852873811e-07,24.31403868541019
2681,6585.166666666667,925.5,12,29.76723735577781,29.76723735577781,29.76723735577781,6.822365351842663e-07,24.315228189616764
1702,6654.142857142857,749.6428571428571,14,29.729564245566706,29.729564245566706,29.729564245566706,6.813731036244998e-07,24.316603156474397
4033,6850.0,1120.8333333333335,12,29.7251935984953,29.7251935984953,29.7251935984953,6.812729325848137e-07,24.316762786079977
9258,6563.4375,1034.625,16,29.708933263845104,29.708933263845104,29.708933263845104,6.809002613073251e-07,24.31735687016613
2221,6737.307692307692,850.2307692307693,13,29.708915064760642,29.708915064760642,29.708915064760642,6.80899844201761e-07,24.31735753526611
9102,6702.538461538461,978.6153846153846,13,29.70505398639485,29.70505398639485,29.70505398639485,6.808113519881617e-07,24.317498650651732
81,6966.928571428572,161.0,14,29.68330854430856,29.68330854430856,29.68330854430856,6.803129673081294e-07,24.31829374968497
2078,6411.642857142857,826.4285714285714,14,29.677217780346094,29.677217780346094,29.677217780346094,6.801733728387901e-07,24.318516556434883
3699,6933.35294117647,1076.5294117647059,17,29.663670041922977,29.663670041922977,29.663670041922977,6.798628716656076e-07,24.319012311415772
3130,6577.6,996.2666666666667,15,29.650988603719433,29.650988603719433,29.650988603719433,6.795722252627273e-07,24.31947657091284
10327,6562.125,1659.625,16,29.629033729349345,29.629033729349345,29.629033729349345,6.790690405955836e-07,24.320280794734835
1965,6600.357142857143,805.5,14,29.62878014258511,29.62878014258511,29.62878014258511,6.79063228630122e-07,24.320290087292662
4962,6875.714285714286,1263.7857142857142,14,29.620258092643773,29.620258092643773,29.620258092643773,6.788679114176056e-07,24.32060241972875
6086,6517.8125,1424.6875,16,29.617932119920823,29.617932119920823,29.617932119920823,6.788146023532651e-07,24.320687682049854
9473,6425.416666666667,1099.0833333333335,12,29.606139327320406,29.606139327320406,29.606139327320406,6.785443228554502e-07,24.32112006914307
9992,6637.166666666667,1339.25,12,29.60363479836772,29.60363479836772,29.60363479836772,6.78486921453549e-07,24.321211920794305
9599,6796.666666666667,1154.3333333333333,15,29.59689754427513,29.59689754427513,29.59689754427513,6.783325100503727e-07,24.321459042920782
5694,6590.0,1362.7142857142858,14,29.588523644423283,29.588523644423283,29.588523644423283,6.781405882958403e-07,24.321766275550786
9454,6775.285714285714,1085.642857142857,14,29.565155912412912,29.565155912412912,29.565155912412912,6.776050222864278e-07,24.32262408166451
8939,6683.142857142857,843.9285714285714,14,29.5551068108646,29.5551068108646,29.5551068108646,6.773747065154312e-07,24.32299318264542
9851,6855.066666666667,1257.6,15,29.524940519981175,29.524940519981175,29.524940519981175,6.766833240560618e-07,24.324101937241984
7114,6588.9375,1627.0625,16,29.516249298512722,29.516249298512722,29.516249298512722,6.764841295943694e-07,24.32442159116187
5302,6933.545454545454,1303.8181818181818,11,29.474849872709473,29.474849872709473,29.474849872709473,6.75535294454546e-07,24.325945511328186
3905,6730.363636363636,1102.090909090909,11,29.461991889700805,29.461991889700805,29.461991889700805,6.752406018140282e-07,24.32641925160597
6009,6564.933333333333,1411.1333333333334,15,29.45023704987942,29.45023704987942,29.45023704987942,6.749711921575144e-07,24.326852528552855
8902,6638.6,797.8666666666667,15,29.445919502811762,29.445919502811762,29.445919502811762,6.748722381189944e-07,24.327011714396207
3854,6410.285714285715,1096.2857142857142,14,29.44263788044131,29.44263788044131,29.44263788044131,6.747970264811444e-07,24.327132721817
9621,6456.571428571428,1166.642857142857,14,29.440804165476578,29.440804165476578,29.440804165476578,6.747549994925762e-07,24.32720034458693
3813,6535.5,1091.0,14,29.43735314572779,29.43735314572779,29.43735314572779,6.746759054292567e-07,24.327327620889726
6686,6550.066666666667,1533.1333333333334,15,29.437161262122654,29.437161262122654,29.437161262122654,6.746715076410319e-07,24.327334698144774
3454,6651.2307692307695,1041.4615384615386,13,29.43473876437716,29.43473876437716,29.43473876437716,6.746159863157364e-07,24.327424051249004
2908,6705.0625,962.1875,16,29.414950447428737,29.414950447428737,29.414950447428737,6.741624570670976e-07,24.328154212894365
5062,6489.153846153846,1276.076923076923,13,29.413768829443725,29.413768829443725,29.413768829443725,6.741353755159825e-07,24.328197828510767
9780,6493.909090909091,1219.7272727272727,11,29.40376998230097,29.40376998230097,29.40376998230097,6.739062115277703e-07,24.328566973860013
8971,6596.0,873.0,17,29.393074353410952,29.393074353410952,29.393074353410952,6.736610779700831e-07,24.32896198253022
1295,6744.6,655.7333333333333,15,29.38375146829826,29.38375146829826,29.38375146829826,6.734474063833925e-07,24.329306410588146
9246,6599.133333333333,1027.7333333333333,15,29.37414220249309,29.37414220249309,29.37414220249309,6.732271712258524e-07,24.32966153318452
9518,6887.066666666667,1131.5333333333333,15,29.369067852822496,29.369067852822496,29.369067852822496,6.73110871997402e-07,24.329849109081767
10280,6560.466666666667,1546.3333333333333,15,29.337069940304435,29.337069940304435,29.337069940304435,6.723775105265829e-07,24.331032675122522
5276,6489.083333333333,1300.75,12,29.31540700269243,29.31540700269243,29.31540700269243,6.718810167699845e-07,24.33183469535976
7657,6621.333333333333,1780.0666666666666,15,29.313244982329763,29.313244982329763,29.313244982329763,6.718314653365211e-07,24.331914771694617
3379,6164.066666666667,1031.7333333333333,15,29.312488612068833,29.312488612068833,29.312488612068833,6.718141300554547e-07,24.331942787329602
1287,6794.125,652.4375,16,29.30786420527982,29.30786420527982,29.30786420527982,6.717081430863815e-07,24.332114089126517
5590,6628.466666666667,1348.1333333333334,15,29.307233564302877,29.307233564302877,29.307233564302877,6.716936893999372e-07,24.33213745204041
9712,6703.538461538461,1202.3846153846155,13,29.240616061968538,29.240616061968538,29.240616061968538,6.701668801286567e-07,24.33460821965461
1148,6692.666666666667,614.4666666666667,15,29.22588954885554,29.22588954885554,29.22588954885554,6.69829362569957e-07,24.335155169010573
9665,6743.307692307692,1182.5384615384614,13,29.201341170313142,29.201341170313142,29.201341170313142,6.692667372742002e-07,24.33606751979605
10051,6580.533333333333,1370.2666666666667,15,29.188100292368844,29.188100292368844,29.188100292368844,6.689632690489313e-07,24.33655994104391
6003,6503.384615384615,1408.6153846153845,13,29.160746412284077,29.160746412284077,29.160746412284077,6.683363443481325e-07,24.33757792517904
8857,6663.235294117647,697.4705882352941,17,29.135552268168837,29.135552268168837,29.135552268168837,6.67758918724697e-07,24.338516379137044
9642,6850.866666666667,1163.0666666666666,15,29.134824544130694,29.134824544130694,29.134824544130694,6.677422399875867e-07,24.338543498108244
4444,6517.0,1184.5,12,29.13111792199706,29.13111792199706,29.13111792199706,6.67657287762714e-07,24.338681637600473
5414,6924.235294117647,1321.764705882353,17,29.10232203108923,29.10232203108923,29.10232203108923,6.669973135566532e-07,24.33975541046639
3690,6571.25,1074.8333333333335,12,29.07292864671514,29.07292864671514,29.07292864671514,6.663236453733066e-07,24.340852559647153
1875,6791.529411764706,789.8823529411765,17,29.03279226580797,29.03279226580797,29.03279226580797,6.654037580113162e-07,24.34235249900339
10159,6647.75,1427.1666666666667,12,29.027075878049235,29.027075878049235,29.027075878049235,6.65272743885562e-07,24.3425662951889
10035,6997.466666666667,1362.4666666666667,15,28.994349737111165,28.994349737111165,28.994349737111165,6.645226921176841e-07,24.343791082737628
3465,6467.583333333333,1044.6666666666665,12,28.99197515040931,28.99197515040931,28.99197515040931,6.64468268867565e-07,24.34388000628158
10045,6516.857142857143,1360.642857142857,14,28.99110166811615,28.99110166811615,28.99110166811615,6.644482494910234e-07,24.343912718286603
9866,6495.2307692307695,1271.0,13,28.99025483649192,28.99025483649192,28.99025483649192,6.644288409222572e-07,24.343944433162186
9264,6522.0,1039.75,12,28.97221905586001,28.97221905586001,28.97221905586001,6.640154781254146e-07,24.344620115179538
2284,6687.1875,863.0,16,28.970268911298547,28.970268911298547,28.970268911298547,6.639707826821386e-07,24.344693199461208
9699,6686.333333333333,1196.9166666666667,12,28.966063775595345,28.966063775595345,28.966063775595345,6.638744050042962e-07,24.344850809302052
9688,6425.733333333334,1182.7333333333333,15,28.960737959954912,28.960737959954912,28.960737959954912,6.637523424169579e-07,24.345050455431434
1029,6957.066666666667,577.8,15,28.958487513727498,28.958487513727498,28.958487513727498,6.637007643474697e-07,24.345134827794052
9968,6445.0625,1331.4375,16,28.949381739345796,28.949381739345796,28.949381739345796,6.634920687305371e-07,24.345476282906375
10264,6583.266666666666,1534.7333333333333,15,28.938856299519237,28.938856299519237,28.938856299519237,6.632508357429832e-07,24.34587110754101
7141,6463.2,1632.2,15,28.936362154764964,28.936362154764964,28.936362154764964,6.631936723369517e-07,24.345964687602862
2150,6686.857142857143,837.9285714285714,14,28.92713093756464,28.92713093756464,28.92713093756464,6.629821016909086e-07,24.346311112136803
10308,6326.0,1623.5625,16,28.925433246467996,28.925433246467996,28.925433246467996,6.629431922389583e-07,24.346374834279967
7401,6434.588235294118,1701.8823529411766,17,28.921400354498267,28.921400354498267,28.921400354498267,6.628507622223156e-07,24.346526222231766
1011,6663.076923076923,571.3846153846154,13,28.920663403578565,28.920663403578565,28.920663403578565,6.628338720139282e-07,24.346553888405577
1705,6235.7692307692305,750.2307692307693,13,28.916474409674823,28.916474409674823,28.916474409674823,6.627378642906504e-07,24.346711162521228
10225,6503.642857142857,1484.0,14,28.90740553541387,28.90740553541387,28.90740553541387,6.625300143891003e-07,24.34705172787975
3085,6705.666666666667,987.4166666666666,12,28.875007728972655,28.875007728972655,28.875007728972655,6.617874877330371e-07,24.34826924279845
4597,6862.5,1205.5,12,28.862694558907723,28.862694558907723,28.862694558907723,6.615052816827467e-07,24.34873233205236
4545,6495.090909090909,1198.2727272727273,11,28.84867103591528,28.84867103591528,28.84867103591528,6.611838759834843e-07,24.349259987108653
6675,6624.733333333334,1532.5333333333333,15,28.82422409727712,28.82422409727712,28.82422409727712,6.606235755930579e-07,24.350180451666688
5358,6753.153846153846,1314.4615384615386,13,28.813622039034744,28.813622039034744,28.813622039034744,6.603805865848858e-07,24.350579878063762
9874,6757.384615384615,1275.5384615384614,13,28.802259352852893,28.802259352852893,28.802259352852893,6.60120164713738e-07,24.35100812387491
4625,6196.75,1211.5,16,28.798875332252287,28.798875332252287,28.798875332252287,6.600426062066466e-07,24.351135696142645
9663,6717.833333333333,1175.4166666666667,12,28.792274661534478,28.792274661534478,28.792274661534478,6.598913251634451e-07,24.35138457421527
10195,6672.266666666666,1462.4666666666667,15,28.790890327337724,28.790890327337724,28.790890327337724,6.598595975511496e-07,24.351436777728487
5178,6404.6,1290.6,15,28.784033798582193,28.784033798582193,28.784033798582193,6.597024524870761e-07,24.35169537577814
2884,6247.2307692307695,955.4615384615385,13,28.777646209897522,28.777646209897522,28.777646209897522,6.595560550797411e-07,24.351936342905006
7995,6217.7692307692305,1925.3846153846155,13,28.768780673867294,28.768780673867294,28.768780673867294,6.593528654954501e-07,24.352270877437903
6092,6630.166666666667,1423.4166666666667,12,28.741417082595145,28.741417082595145,28.741417082595145,6.58725718223549e-07,24.353304073119272
7390,6361.214285714285,1697.0,14,28.741209121778567,28.741209121778567,28.741209121778567,6.58720951961055e-07,24.353311929078636
3578,6751.428571428572,1060.5,14,28.706162406986564,28.706162406986564,28.706162406986564,6.579177148657373e-07,24.354636671736674
9212,6541.933333333333,1001.5333333333333,15,28.692055198827823,28.692055198827823,28.692055198827823,6.575943911827126e-07,24.35517037147835
1283,6662.0,653.4705882352941,17,28.680560765949622,28.680560765949622,28.680560765949622,6.573309498036216e-07,24.355605419519513
5836,6332.733333333334,1382.6666666666667,15,28.628461389552367,28.628461389552367,28.628461389552367,6.561368820567998e-07,24.35757949594432
10044,6488.666666666667,1366.9166666666667,12,28.612352017588414,28.612352017588414,28.612352017588414,6.557676706993157e-07,24.35819061684907
2516,6743.666666666667,898.6666666666666,12,28.60963406191604,28.60963406191604,28.60963406191604,6.557053777616627e-07,24.358293758423866
4980,6898.75,1265.375,16,28.60562778956136,28.60562778956136,28.60562778956136,6.556135578410703e-07,24.358445807188755
9694,6705.076923076923,1182.8461538461538,13,28.590218458474453,28.590218458474453,28.590218458474453,6.552603907491904e-07,24.359030831107606
10226,6591.0,1484.0,13,28.568183011762894,28.568183011762894,28.568183011762894,6.547553594412443e-07,24.359867967306403
4349,6265.375,1170.25,16,28.56710599419036,28.56710599419036,28.56710599419036,6.547306752312775e-07,24.35990890022167
4261,6532.727272727273,1156.6363636363637,11,28.5633093748322,28.5633093748322,28.5633093748322,6.546436603563207e-07,24.360053206089994
5146,6717.428571428572,1286.7857142857142,14,28.537699523178283,28.537699523178283,28.537699523178283,6.540567071147375e-07,24.361027113400574
10309,6426.466666666667,1612.8,15,28.53635016281428,28.53635016281428,28.53635016281428,6.540257810691509e-07,24.361078451947908
10212,6493.5,1477.7857142857142,14,28.512599907891857,28.512599907891857,28.512599907891857,6.534814480014108e-07,24.361982465539718
7844,6429.9375,1848.0625,16,28.51254432646335,28.51254432646335,28.51254432646335,6.534801741283686e-07,24.361984582036577
5931,6742.733333333334,1395.4666666666667,15,28.50993233353621,28.50993233353621,28.50993233353621,6.534203097552245e-07,24.362084049315293
7771,6214.333333333333,1817.0666666666666,15,28.50744954121979,28.50744954121979,28.50744954121979,6.533634065361823e-07,24.362178604954995
5584,6866.857142857143,1347.5714285714287,14,28.50737968365757,28.50737968365757,28.50737968365757,6.533618054678455e-07,24.362181265557
5751,6766.384615384615,1368.4615384615386,13,28.492583701591407,28.492583701591407,28.492583701591407,6.530226957473558e-07,24.362744933770834
4773,6863.0,1234.9333333333334,15,28.48301135745222,28.48301135745222,28.48301135745222,6.528033067989944e-07,24.363109758067388
8834,6665.0,668.0588235294117,17,28.481023959902714,28.481023959902714,28.481023959902714,6.527577575529557e-07,24.363185517780042
6657,6547.923076923077,1527.7692307692307,13,28.477474268049058,28.477474268049058,28.477474268049058,6.526764020196132e-07,24.36332084539879
10151,6534.272727272727,1426.4545454545455,11,28.45892603018535,28.45892603018535,28.45892603018535,6.52251294194434e-07,24.364028248535973
2061,6881.0,821.4666666666667,15,28.44571322357143,28.44571322357143,28.44571322357143,6.519484693371387e-07,24.3645324472429
518,6930.705882352941,392.88235294117646,17,28.42774388394713,28.42774388394713,28.42774388394713,6.515366293044777e-07,24.365218530496747
8917,6954.8,819.4666666666667,15,28.42072305930805,28.42072305930805,28.42072305930805,6.513757187363031e-07,24.3654867088293
9064,6633.0,955.5,14,28.41882984691093,28.41882984691093,28.41882984691093,6.513323281236393e-07,24.36555903625408
4511,6707.916666666667,1192.6666666666667,12,28.411495475232996,28.411495475232996,28.411495475232996,6.511642313580072e-07,24.365839280749213
2457,6842.181818181818,888.9090909090909,11,28.40543357022401,28.40543357022401,28.40543357022401,6.510252983082076e-07,24.36607095922511
7044,6365.666666666667,1611.5,12,28.401853944809027,28.401853944809027,28.401853944809027,6.509432567263441e-07,24.36620779127915
3889,7005.875,1100.625,16,28.399089890372277,28.399089890372277,28.399089890372277,6.508799072492176e-07,24.36631345973371
2925,6354.875,964.3125,16,28.3936063979166,28.3936063979166,28.3936063979166,6.507542308604766e-07,24.366523121422453
6291,6467.533333333333,1455.4666666666667,15,28.376509311879243,28.376509311879243,28.376509311879243,6.50362382043589e-07,24.367177089646255
4239,6344.357142857143,1152.5714285714287,14,28.360831591647578,28.360831591647578,28.360831591647578,6.500030637298805e-07,24.367777113144914
4082,6964.071428571428,1127.2142857142858,14,28.34718928369594,28.34718928369594,28.34718928369594,6.496903951137908e-07,24.368299506545945
10220,6472.916666666667,1476.1666666666667,12,28.342429788721134,28.342429788721134,28.342429788721134,6.49581312053041e-07,24.36848181703267
5328,6651.5,1307.2,10,28.32914774511716,28.32914774511716,28.32914774511716,6.492769003503277e-07,24.368990742194296
9117,6694.583333333333,985.1666666666666,12,28.326482554564848,28.326482554564848,28.326482554564848,6.492158167386279e-07,24.369092892461165
1691,6613.642857142857,747.2142857142857,14,28.303626583332257,28.303626583332257,28.303626583332257,6.486919797954939e-07,24.36996930104265
10112,6557.692307692308,1398.2307692307693,13,28.28522770678174,28.28522770678174,28.28522770678174,6.482702951883844e-07,24.370675317354603
9244,6602.666666666667,1024.5333333333333,15,28.280616603347042,28.280616603347042,28.280616603347042,6.48164613119435e-07,24.37085233025046
10124,6593.818181818182,1401.2727272727273,11,28.25750561461222,28.25750561461222,28.25750561461222,6.476349314196966e-07,24.371739959255827
3637,6868.857142857143,1068.0714285714284,14,28.256494983188414,28.256494983188414,28.256494983188414,6.476117687165983e-07,24.371778791372293
4928,6433.2,1257.6666666666667,15,28.25229816580071,28.25229816580071,28.25229816580071,6.475155816865704e-07,24.37194006314389
4635,6727.071428571428,1213.5714285714287,14,28.239745859548677,28.239745859548677,28.239745859548677,6.47227894864189e-07,24.372422555636785
3373,6792.666666666667,1030.5833333333335,12,28.230302955553285,28.230302955553285,28.230302955553285,6.470114725597978e-07,24.37278566858096
1509,6768.7692307692305,706.0769230769231,13,28.224485610470122,28.224485610470122,28.224485610470122,6.468781445889797e-07,24.373009426471306
10144,6430.7692307692305,1419.6923076923076,13,28.21563597073237,28.21563597073237,28.21563597073237,6.466753193324686e-07,24.37334990675632
10278,6890.466666666667,1544.2666666666667,15,28.206813815526477,28.206813815526477,28.206813815526477,6.464731239950716e-07,24.373689435912723
1653,6536.533333333333,738.4666666666667,15,28.17289385362752,28.17289385362752,28.17289385362752,6.456957109955735e-07,24.374995868197097
9798,6801.923076923077,1236.5384615384614,13,28.150597672760004,28.150597672760004,28.150597672760004,6.451847039108015e-07,24.37585546590328
948,6650.4375,553.9375,16,28.141840464954463,28.141840464954463,28.141840464954463,6.449839971055398e-07,24.376193273891644
4966,6331.363636363636,1262.909090909091,11,28.140724335801156,28.140724335801156,28.140724335801156,6.449584164956476e-07,24.37623633596017
9289,6464.384615384615,1058.923076923077,13,28.11454959721771,28.11454959721771,28.11454959721771,6.443585165873324e-07,24.377246689706375
2902,6652.428571428572,959.6428571428571,14,28.111024651928346,28.111024651928346,28.111024651928346,6.442777282215131e-07,24.377382825647235
4074,6338.416666666667,1127.5833333333335,12,28.049267108056558,28.049267108056558,28.049267108056558,6.428623045377832e-07,24.379770720233438
1800,6585.214285714285,773.2142857142857,14,28.037688334169516,28.037688334169516,28.037688334169516,6.425969301436477e-07,24.380219006081557
4462,6352.133333333333,1186.2666666666667,15,28.015790478899156,28.015790478899156,28.015790478899156,6.420950522995918e-07,24.38106731366162
1306,6714.357142857143,658.2142857142857,14,28.004040565806573,28.004040565806573,28.004040565806573,6.418257555589776e-07,24.381522770452424
2581,6433.333333333333,912.2666666666667,15,27.981270230288462,27.981270230288462,27.981270230288462,6.413038813043e-07,24.382405951368213
2125,6356.7692307692305,834.7692307692307,13,27.978437929595636,27.978437929595636,27.978437929595636,6.412389676884283e-07,24.382515856566386
6547,6562.0,1506.6923076923076,13,27.959246368212618,27.959246368212618,27.959246368212618,6.407991155050954e-07,24.38326086323223
3075,6458.2307692307695,986.0769230769231,13,27.953779457378634,27.953779457378634,27.953779457378634,6.406738191512229e-07,24.383473179519967
2614,6776.533333333333,916.4,15,27.94508444731176,27.94508444731176,27.94508444731176,6.404745378584876e-07,24.3838109497946
9307,6901.6875,1069.1875,16,27.937905944175903,27.937905944175903,27.937905944175903,6.403100134503713e-07,24.384089888367456
4101,6325.615384615385,1132.4615384615386,13,27.922685002274363,27.922685002274363,27.922685002274363,6.39961164057966e-07,24.38468157305328
2678,6466.785714285715,925.4285714285714,14,27.899824197930812,27.899824197930812,27.899824197930812,6.394372163445634e-07,24.38557084889161
10326,6558.5625,1654.25,16,27.893211466237346,27.893211466237346,27.893211466237346,6.392856588753657e-07,24.385828217294673
10271,6538.266666666666,1537.4666666666667,15,27.874852874894167,27.874852874894167,27.874852874894167,6.388648975665771e-07,24.386543056091583
8817,6749.8125,633.0,16,27.87195693731241,27.87195693731241,27.87195693731241,6.387985254542353e-07,24.386655859830224
9940,6550.538461538462,1315.8461538461538,13,27.871768592883328,27.871768592883328,27.871768592883328,6.387942087805317e-07,24.386663196704955
6379,6512.4,1470.9333333333334,15,27.856143556905195,27.856143556905195,27.856143556905195,6.384360979393931e-07,24.387272035868392
5885,6240.066666666667,1389.2,15,27.852091271310336,27.852091271310336,27.852091271310336,6.383432234394598e-07,24.387429991445465
4424,6681.0,1180.25,8,27.845287944897606,27.845287944897606,27.845287944897606,6.381872977220654e-07,24.387695232573137
8961,6759.666666666667,863.8666666666667,15,27.84438228312332,27.84438228312332,27.84438228312332,6.381665408226746e-07,24.38773054647511
8852,6728.538461538461,689.2307692307693,13,27.8243350330001,27.8243350330001,27.8243350330001,6.377070770739709e-07,24.388512530585935
4957,6366.785714285715,1262.2142857142858,14,27.823114739355944,27.823114739355944,27.823114739355944,6.376791091138358e-07,24.38856014883243
3958,6546.7692307692305,1110.5384615384614,13,27.81263319581528,27.81263319581528,27.81263319581528,6.374388821870607e-07,24.3889692452088
1034,6867.8,579.1,10,27.806943159021227,27.806943159021227,27.806943159021227,6.373084720001479e-07,24.389191392854652
5942,6579.833333333333,1397.1666666666667,12,27.78498566668808,27.78498566668808,27.78498566668808,6.368052273318013e-07,24.39004907295805
10227,6588.785714285715,1488.2142857142858,14,27.772169120105787,27.772169120105787,27.772169120105787,6.36511484374441e-07,24.390550012538004
169,7145.545454545454,215.63636363636363,11,27.767326911951972,27.767326911951972,27.767326911951972,6.364005056069453e-07,24.390739332250728
8854,6812.5,692.2857142857143,14,27.76561166689126,27.76561166689126,27.76561166689126,6.363611938349717e-07,24.390806402487264
4216,6600.25,1149.5,8,27.756539232716534,27.756539232716534,27.756539232716534,6.361532623436117e-07,24.39116122556875
222,6869.0,248.15384615384616,13,27.750966115203365,27.750966115203365,27.750966115203365,6.360255318344981e-07,24.391379247814204
10263,6455.0,1534.5454545454545,11,27.749005267147123,27.749005267147123,27.749005267147123,6.359805910773857e-07,24.391455967267373
9496,6486.466666666667,1120.1333333333332,15,27.744984158596857,27.744984158596857,27.744984158596857,6.358884311254175e-07,24.391613312709254
2654,6692.692307692308,922.8461538461538,13,27.7283331273847,27.7283331273847,27.7283331273847,6.355068054573835e-07,24.392265108161947
493,6902.4375,381.8125,16,27.727355543509745,27.727355543509745,27.727355543509745,6.354844001724143e-07,24.39230338730812
7072,7109.1875,1615.625,16,27.725656033041528,27.725656033041528,27.725656033041528,6.354454490222123e-07,24.392369938068622
7283,6318.4,1665.6,15,27.725471772785205,27.725471772785205,27.725471772785205,6.35441225953832e-07,24.39237715372101
3170,6759.0,1000.5,12,27.71732533918719,27.71732533918719,27.71732533918719,6.352545175077108e-07,24.39269621691484
810,6667.6875,505.6875,16,27.716014873022054,27.716014873022054,27.716014873022054,6.35224482879865e-07,24.39274755138451
8969,6630.714285714286,875.7857142857143,14,27.710759074337982,27.710759074337982,27.710759074337982,6.351040250140244e-07,24.392953459487288
6650,6601.538461538462,1525.0,13,27.70480130512862,27.70480130512862,27.70480130512862,6.349674786568921e-07,24.393186916144977
2532,6710.533333333333,905.8,15,27.679643602677896,27.679643602677896,27.679643602677896,6.343908882414619e-07,24.394173280829264
