model,n,n_parameters,color_center,intercept,slope,curvature,slope_change,sigma_int,log_likelihood,aic,aicc,use_color_errors,color_error_column,use_extinction_covariance
constant,14,2,0.5674536233634047,-3.1701559517981086,0.0,,,0.07799800345034172,14.775594675114414,-25.551189350228828,-24.460280259319738,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.150876686689634,0.0,,,0.0662954576759743,16.853239602234332,-29.706479204468664,-28.615570113559574,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.1897543064244367,0.0,,,0.07490184826390185,15.238329130427546,-26.476658260855093,-25.385749169946003,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.214085784900938,0.0,,,0.07158750807029846,15.911725946066209,-27.823451892132418,-26.732542801223328,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.241519265346688,0.0,,,0.08044244495697184,14.490302983600818,-24.980605967201637,-23.889696876292547,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.2429535283132536,0.0,,,0.0851874251847661,13.750029115024672,-23.500058230049344,-22.409149139140254,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.211273621177577,0.0,,,0.07215182166348884,15.659826698986464,-27.319653397972928,-26.228744307063838,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.226091720731225,0.0,,,0.04464236169629492,20.631272639546783,-37.262545279093565,-36.17163618818447,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.177951525756556,0.0,,,0.09454540639212876,12.317779318277772,-20.635558636555544,-19.544649545646454,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.1829904129073765,0.0,,,0.0682029266655019,16.258686930762927,-28.517373861525854,-27.426464770616764,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.21926915620737,0.0,,,0.07211078538885515,15.806328867028956,-27.612657734057912,-26.521748643148822,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.2370228650548696,0.0,,,0.07689572775569221,15.011590228368533,-26.023180456737066,-24.932271365827976,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.20621578532091,0.0,,,0.082890741511207,14.101304568039868,-24.202609136079737,-23.111700045170647,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.1846472615728105,0.0,,,0.07398123394803453,15.363974487273756,-26.727948974547513,-25.637039883638423,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.203533183660535,0.0,,,0.08339704780642537,13.95050580565628,-23.90101161131256,-22.81010252040347,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.2099854170109734,0.0,,,0.07147800667465933,15.835166157434463,-27.670332314868926,-26.579423223959836,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.2369464881990027,0.0,,,0.07609090717744377,15.146679405499182,-26.293358810998363,-25.202449720089273,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.2056634215355833,0.0,,,0.050704696057368846,19.49454434961817,-34.98908869923634,-33.89817960832725,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.213734259066505,0.0,,,0.085975893645806,13.684991444164567,-23.369982888329133,-22.279073797420043,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.2086993586301493,0.0,,,0.06270125235790591,17.26706240826277,-30.53412481652554,-29.44321572561645,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.1782726684757785,0.0,,,0.06823864220841112,16.411189120000415,-28.82237824000083,-27.73146914909174,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.2313788180994183,0.0,,,0.0709154088007714,15.978243686610806,-27.956487373221613,-26.865578282312523,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.2642553247200827,0.0,,,0.07251969198765854,15.657656651911005,-27.31531330382201,-26.22440421291292,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.226037868668934,0.0,,,0.07816310039973225,14.752083416480751,-25.504166832961502,-24.413257742052412,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.199918421314745,0.0,,,0.07128547560140364,15.843436661624764,-27.68687332324953,-26.59596423234044,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.255670674460479,0.0,,,0.07332124161214103,15.526264445697581,-27.052528891395163,-25.961619800486073,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.2089855007607393,0.0,,,0.07298916207499684,15.549423142036485,-27.09884628407297,-26.00793719316388,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.190768993304825,0.0,,,0.0604505066668357,17.77701891356944,-31.554037827138878,-30.463128736229788,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.1856616421558765,0.0,,,0.09495942630185056,12.364119688971275,-20.72823937794255,-19.63733028703346,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.200301599603132,0.0,,,0.09132142871305621,12.897121160608718,-21.794242321217435,-20.703333230308345,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.1960057694783566,0.0,,,0.0799137647062654,14.460039809130574,-24.92007961826115,-23.82917052735206,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.1977181855128913,0.0,,,0.08620775985347566,13.600518198629306,-23.201036397258612,-22.110127306349522,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.223936137678935,0.0,,,0.07004511749903754,16.145406869845345,-28.29081373969069,-27.1999046487816,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.1983431126977107,0.0,,,0.0869667212680761,13.45078590332456,-22.90157180664912,-21.81066271574003,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.2212580742568395,0.0,,,0.08040483541865905,14.54762558265255,-25.0952511653051,-24.00434207439601,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.243662537726375,0.0,,,0.07127849124284795,15.887140066655892,-27.774280133311784,-26.683371042402694,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.203819368365155,0.0,,,0.08882633195568222,13.24292192508626,-22.48584385017252,-21.394934759263432,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.194884453120908,0.0,,,0.07861499139300078,14.681409574922949,-25.362819149845897,-24.271910058936808,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.2075866933737833,0.0,,,0.06535628564474394,16.96732521922197,-29.93465043844394,-28.84374134753485,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.22281006514263,0.0,,,0.07257327324236174,15.742794695214776,-27.485589390429553,-26.394680299520463,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.1963084498456835,0.0,,,0.08496567486393483,13.75167932695024,-23.50335865390048,-22.41244956299139,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.1724649232121993,0.0,,,0.058244223448113086,17.845061912586814,-31.69012382517363,-30.59921473426454,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.2169084340778196,0.0,,,0.095140533749757,12.349587789595342,-20.699175579190683,-19.608266488281593,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.238560737268877,0.0,,,0.08594531538405904,13.642512721447373,-23.285025442894746,-22.194116351985656,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.210988484370703,0.0,,,0.0822446714441623,14.130319811680224,-24.260639623360447,-23.169730532451357,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.169679086181761,0.0,,,0.09128476100007239,12.856803032666525,-21.71360606533305,-20.62269697442396,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.1989967527504355,0.0,,,0.05777279593083826,18.21310029450876,-32.42620058901752,-31.33529149810843,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.2026728249895253,0.0,,,0.06650450007646304,16.676104583788483,-29.352209167576966,-28.261300076667876,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.197648941373804,0.0,,,0.05764901552000718,18.323605885133812,-32.647211770267624,-31.556302679358534,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.199355238457442,0.0,,,0.06749921737098089,16.464294841669755,-28.92858968333951,-27.83768059243042,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.2339507855163143,0.0,,,0.056231015559451536,18.49155488835896,-32.98310977671792,-31.892200685808827,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.261796473276337,0.0,,,0.06163988790993504,17.657486060653877,-31.314972121307754,-30.224063030398664,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.2159014562084423,0.0,,,0.06441830951506952,16.925723494712614,-29.851446989425227,-28.760537898516137,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.2451770767276744,0.0,,,0.061644770065671366,17.538766051363385,-31.07753210272677,-29.98662301181768,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.203433268505301,0.0,,,0.10304589914482164,11.329123202134577,-18.658246404269153,-17.567337313360063,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.209332465158059,0.0,,,0.08173827915118616,14.319467494813324,-24.638934989626648,-23.548025898717558,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.2141505855183388,0.0,,,0.06573743298909257,16.88151181598545,-29.763023631970903,-28.672114541061813,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.212044313644813,0.0,,,0.07534978101719628,15.195626273764782,-26.391252547529565,-25.300343456620475,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.176991769009924,0.0,,,0.08806347494532603,13.35665026512318,-22.71330053024636,-21.62239143933727,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.2078052127444927,0.0,,,0.07657584372077114,15.011573050442365,-26.02314610088473,-24.93223700997564,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.2150984465944306,0.0,,,0.09094407445860771,12.974139999706152,-21.948279999412303,-20.857370908503214,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.2118012137682106,0.0,,,0.05079805150713712,19.498562896891915,-34.99712579378383,-33.90621670287474,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.1965219341577313,0.0,,,0.06663149473549247,16.746306403541166,-29.49261280708233,-28.40170371617324,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.2442841848943553,0.0,,,0.059978694088235675,17.772960232031267,-31.545920464062533,-30.455011373153443,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.193065505683825,0.0,,,0.08623607084305149,13.611228497942035,-23.22245699588407,-22.13154790497498,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.2331208636645803,0.0,,,0.0686333306965761,16.22274025906436,-28.44548051812872,-27.35457142721963,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.2544732286997493,0.0,,,0.06968596253046444,16.169316707344986,-28.338633414689973,-27.247724323780883,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.1900028799927282,0.0,,,0.08048748289088585,14.527292060881187,-25.054584121762375,-23.963675030853285,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.2367925808754174,0.0,,,0.06240190234734317,17.33406126637264,-30.66812253274528,-29.57721344183619,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.2450362642045594,0.0,,,0.05095771442747236,19.668636619641408,-35.337273239282815,-34.24636414837372,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.254342635920942,0.0,,,0.057551847363113987,18.199090624653856,-32.39818124930771,-31.30727215839862,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.2229530275302594,0.0,,,0.08588446372673289,13.613211503018777,-23.226423006037553,-22.135513915128463,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.2026942688110775,0.0,,,0.06855566833976177,16.34476698296508,-28.68953396593016,-27.59862487502107,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.1945732361028814,0.0,,,0.0658623517282311,16.823965180032843,-29.647930360065686,-28.557021269156596,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.1679916799747607,0.0,,,0.06713589854463936,16.581482190460942,-29.162964380921885,-28.072055290012795,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.219798322989084,0.0,,,0.09048533224608156,12.96540260906792,-21.93080521813584,-20.83989612722675,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.2297931613604844,0.0,,,0.08408643965772232,13.955988536644425,-23.91197707328885,-22.82106798237976,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.237297134893385,0.0,,,0.06137985366049038,17.556384325186347,-31.112768650372693,-30.021859559463604,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.1883187223702985,0.0,,,0.08388538746757683,13.847948559132206,-23.695897118264412,-22.604988027355322,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.205913993850042,0.0,,,0.08523068500476802,13.720906370650379,-23.441812741300758,-22.35090365039167,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.1856415321617986,0.0,,,0.06937489531123218,16.174328345334825,-28.34865669066965,-27.25774759976056,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.1719188500049444,0.0,,,0.06602720863770827,16.677256873463122,-29.354513746926244,-28.263604656017154,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.1937655716477864,0.0,,,0.08683262994749623,13.512835842865632,-23.025671685731265,-21.934762594822175,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.211811923260892,0.0,,,0.07687997489468613,14.888278772076722,-25.776557544153444,-24.685648453244355,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.2248936167689966,0.0,,,0.07950539463181612,14.629581648981059,-25.259163297962118,-24.168254207053028,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.1644211077433244,0.0,,,0.044153770979547965,20.54471917758492,-37.08943835516984,-35.998529264260746,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.1949100469252736,0.0,,,0.07081642262227499,15.857858008284296,-27.715716016568592,-26.624806925659502,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.2191275209452814,0.0,,,0.08471942023272298,13.885442517249274,-23.770885034498548,-22.679975943589458,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.242224347049687,0.0,,,0.06731113915609493,16.566870424895207,-29.133740849790414,-28.042831758881324,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.1984346204522787,0.0,,,0.08376976626141601,13.938127905494401,-23.876255810988802,-22.785346720079712,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.2542012958347164,0.0,,,0.07294294724714427,15.623486636200067,-27.246973272400133,-26.156064181491043,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.199762111094838,0.0,,,0.07519895705951257,15.26449244267983,-26.52898488535966,-25.43807579445057,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.1821193814052107,0.0,,,0.09006126951804042,13.086607138477522,-22.173214276955044,-21.082305186045954,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.2278447916400412,0.0,,,0.08754764381320768,13.41081830558385,-22.8216366111677,-21.73072752025861,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.2198148394879706,0.0,,,0.073165564454189,15.517911357551077,-27.035822715102153,-25.944913624193063,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.196572473388141,0.0,,,0.08477517622828634,13.775898547200914,-23.551797094401827,-22.460888003492737,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.179245186218637,0.0,,,0.049262563091070306,19.542931559359065,-35.08586311871813,-33.99495402780904,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.249812937602615,0.0,,,0.0758167838258985,15.196194739047302,-26.392389478094604,-25.301480387185514,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.228713320222309,0.0,,,0.06004186931965105,17.904217299087755,-31.80843459817551,-30.71752550726642,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.210778648206538,0.0,,,0.0731652716067214,15.695369940038322,-27.390739880076644,-26.299830789167554,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.232596512231443,0.0,,,0.06250395252553397,17.382370191934243,-30.764740383868485,-29.673831292959395,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.215840786465224,0.0,,,0.05314165441338893,19.211760531764817,-34.423521063529634,-33.33261197262054,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.2014810382543186,0.0,,,0.08345746401948671,13.946276857505493,-23.892553715010987,-22.801644624101897,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.2221885705604496,0.0,,,0.06466122149762127,17.156145512317238,-30.312291024634476,-29.221381933725386,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.253541079799112,0.0,,,0.07913307202844518,14.662346480445692,-25.324692960891383,-24.233783869982293,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.2040543307879314,0.0,,,0.07532765119780065,15.348413213563113,-26.696826427126226,-25.605917336217136,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.194245230292331,0.0,,,0.08990729519378686,13.104883561449405,-22.20976712289881,-21.11885803198972,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.209947946250811,0.0,,,0.0727357249205887,15.711624048420308,-27.423248096840616,-26.332339005931527,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.200203532440573,0.0,,,0.07000339663507733,16.10634499084851,-28.212689981697018,-27.121780890787928,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.209932527154624,0.0,,,0.06712827845064841,16.599399702020772,-29.198799404041544,-28.107890313132454,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.1941908723231696,0.0,,,0.07633364614566143,15.098376551219115,-26.19675310243823,-25.10584401152914,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.241667790405978,0.0,,,0.08234085004835073,14.120243758923673,-24.240487517847345,-23.149578426938255,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.2432525003762294,0.0,,,0.07193499778583598,15.801437428109633,-27.602874856219266,-26.511965765310176,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.175354213800397,0.0,,,0.06597636731093108,16.826068610014577,-29.652137220029154,-28.561228129120064,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.2336429469508468,0.0,,,0.08045495643210888,14.474131476934108,-24.948262953868216,-23.857353862959126,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.207289707556931,0.0,,,0.0866248346491674,13.514100615429381,-23.028201230858762,-21.937292139949673,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.2206024323412814,0.0,,,0.08751392059764222,13.374480415226357,-22.748960830452713,-21.658051739543623,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.18272250297068,0.0,,,0.07374282958874534,15.519575007624635,-27.03915001524927,-25.94824092434018,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.2180149826483686,0.0,,,0.07296445613359001,15.520317072811837,-27.040634145623674,-25.949725054714584,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.2072875953844715,0.0,,,0.06738835003222411,16.490403009614887,-28.980806019229775,-27.889896928320685,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.1852277516055985,0.0,,,0.09390773402005649,12.531366428821645,-21.06273285764329,-19.9718237667342,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.2295355666051555,0.0,,,0.07039291327596515,16.010040954515105,-28.02008190903021,-26.92917281812112,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.2211383120727084,0.0,,,0.08928840730349649,13.18107355015207,-22.36214710030414,-21.27123800939505,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.2067096597275633,0.0,,,0.07200701917155976,15.724736614628625,-27.44947322925725,-26.35856413834816,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.214155702007207,0.0,,,0.07788320876372827,14.81345015186061,-25.62690030372122,-24.53599121281213,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.213699406909527,0.0,,,0.06920508671560069,16.20581858741997,-28.41163717483994,-27.32072808393085,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.2270319796090075,0.0,,,0.08098051788218873,14.372214614894935,-24.74442922978987,-23.65352013888078,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.2001145426558844,0.0,,,0.09556799194839034,12.298065187005216,-20.596130374010432,-19.505221283101342,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.263723447602429,0.0,,,0.07764004520280521,14.83686322255944,-25.67372644511888,-24.58281735420979,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.2151965633801423,0.0,,,0.07189480975001944,15.791536417385686,-27.58307283477137,-26.49216374386228,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.1932635348279685,0.0,,,0.07572415458764292,15.172793847857786,-26.345587695715572,-25.254678604806482,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.246330114164912,0.0,,,0.08196453982809618,14.207993547244826,-24.41598709448965,-23.32507800358056,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.2229943228627635,0.0,,,0.06892534213182158,16.1698135055737,-28.3396270111474,-27.24871792023831,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.1808507690058625,0.0,,,0.0743182741879235,15.319771026079897,-26.639542052159793,-25.548632961250703,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.2351617665300725,0.0,,,0.07692734903542725,14.994567455933938,-25.989134911867875,-24.898225820958785,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.222316254178111,0.0,,,0.08602705426842307,13.555584756920556,-23.111169513841112,-22.020260422932022,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.22582290711003,0.0,,,0.09010420145886301,13.0125808459685,-22.025161691937,-20.93425260102791,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.1875748152914385,0.0,,,0.0911506476860896,12.914640091473316,-21.829280182946633,-20.738371092037543,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.2104900561470973,0.0,,,0.0710791909549435,15.866414769488026,-27.732829538976052,-26.641920448066962,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.226821089326631,0.0,,,0.06470979560279846,17.062899113609845,-30.12579822721969,-29.0348891363106,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.2345932767162773,0.0,,,0.07007184055537606,16.13766455239291,-28.27532910478582,-27.18442001387673,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.2158904203492007,0.0,,,0.07483027345345558,15.317962080604406,-26.635924161208813,-25.545015070299723,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.199876201126292,0.0,,,0.0981830015030919,11.956492933416245,-19.91298586683249,-18.8220767759234,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.189218415512755,0.0,,,0.10508248149139826,11.082481774254619,-18.164963548509238,-17.07405445760015,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.2116571045180073,0.0,,,0.06059958370179573,17.748893196006172,-31.497786392012344,-30.406877301103254,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.1864787919887485,0.0,,,0.05744969216743109,18.00167607090821,-32.00335214181642,-30.91244305090733,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.1693991947981686,0.0,,,0.03649947144589724,22.464955444576766,-40.92991088915353,-39.83900179824444,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.2444680036201876,0.0,,,0.07164199977291508,15.762747473129739,-27.525494946259478,-26.434585855350388,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.2013213363699893,0.0,,,0.0796856770662317,14.569184630017428,-25.138369260034857,-24.047460169125767,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.2445902325120994,0.0,,,0.0639586969852815,17.030202033225322,-30.060404066450644,-28.969494975541554,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.163611757103286,0.0,,,0.08379850150493232,13.750194047489162,-23.500388094978323,-22.409479004069233,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.2211529534926693,0.0,,,0.07384166648281366,15.499343306997869,-26.998686613995737,-25.907777523086647,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.1909707143014248,0.0,,,0.07678229896850414,14.942906321648797,-25.885812643297594,-24.794903552388504,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.194579258459173,0.0,,,0.07309219388183494,15.604007061972249,-27.208014123944498,-26.117105033035408,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.182177045895982,0.0,,,0.06813042709666223,16.262650635805674,-28.525301271611347,-27.434392180702257,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.1714756003151963,0.0,,,0.06863643451505516,16.459729485546646,-28.91945897109329,-27.8285498801842,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.2223983637003735,0.0,,,0.04955455834814605,19.934820945259933,-35.869641890519866,-34.77873279961077,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.197208107910723,0.0,,,0.08129560237250617,14.29897604705507,-24.59795209411014,-23.50704300320105,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.2041524406432633,0.0,,,0.08445096304120456,13.745610163029134,-23.49122032605827,-22.40031123514918,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.189692893619624,0.0,,,0.08431490466684648,13.808271839130477,-23.616543678260953,-22.525634587351863,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.2403272931287264,0.0,,,0.07468163644714135,15.382726312238015,-26.76545262447603,-25.67454353356694,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.200450450396262,0.0,,,0.10087595904717868,11.630294975689871,-19.260589951379743,-18.169680860470653,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.2350644076843573,0.0,,,0.07310881723523727,15.536305612892816,-27.072611225785632,-25.981702134876542,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.2078674785382777,0.0,,,0.09257368909177507,12.697943751365578,-21.395887502731156,-20.304978411822066,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.1805328176597936,0.0,,,0.09820864071240332,11.960455852510556,-19.920911705021112,-18.830002614112022,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.2361076534344764,0.0,,,0.08026308315383161,14.482716172590504,-24.965432345181007,-23.874523254271917,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.207114746428679,0.0,,,0.07980524724657276,14.529271813784925,-25.05854362756985,-23.96763453666076,True,sigma_color_stat_mag,True
constant,14,2,0.5674536233634047,-3.21393723758234,0.0,,,0.08112089166378075,14.339605307933482,-24.679210615866964,-23.588301524957874,True,sigma_color_stat_mag,True
