slope,delta_fornax_mag
-2.991194468520885,-0.1408067430412112
-2.8176884968684925,-0.17741740439323317
-1.9245758313637582,-0.23671028449760403
-0.9688841549821616,-0.06375314895342615
-0.9065125209788711,-0.1933464652608161
-1.1952764497881805,-0.22359723894544883
-1.5772356090145987,-0.2195791890527868
-0.3376069243569412,-0.1501553129819123
-0.6938869891365632,-0.20084252804392713
-1.425073604785386,-0.25180063050345575
0.9983172688976467,-0.11305614222379165
-0.2814341666404647,-0.21402562200278336
-0.0007999758732386282,-0.09996412306291501
-0.08267194537747462,-0.1277360899541251
-1.5837656434202045,-0.21947651876819715
-0.322355659134206,-0.11771053144110354
-0.3071051964041895,-0.12112902943881781
0.3096607851525369,-0.11022953094282963
-0.2373412466613678,-0.0436155211940205
-1.5916743576420644,-0.11900880136236587
-1.181571882509186,-0.23385930636163862
-1.1043274396480443,-0.23164587307388107
-0.24088511548874852,-0.16521171639223495
-0.9236289327446069,-0.22040893968238487
-1.0046774483378709,-0.17879007002765787
-0.21435589663500154,-0.11685003350325578
-0.6507444532103946,-0.07543888295340505
-0.9553218088304388,-0.2981321269589891
-0.48654521580654375,-0.16409368705966845
-0.8840309435107844,-0.16991947451273035
0.3067880233588473,-0.1254664168471368
-0.15491106904181004,-0.1401181283148681
-0.48972928998869775,-0.06951357530580363
-1.189545460152725,-0.23100952305383138
-1.7419079200939112,-0.22729067329733568
-3.1676440518127196,-0.43241323526788095
-2.468264397766169,-0.2270923516221247
-5.022557492474977,-0.2837257735647343
-1.2095374970305215,-0.22290896725696924
-3.169728444533541,-0.19101642293451937
-2.009084853660177,-0.24348671672524677
-0.6302701392101969,-0.15089830982531668
0.7326578132922115,-0.13983729993417296
-1.5802502599959958,-0.14807551871145103
-0.7261488538707644,-0.09595599900270756
-1.543535949280211,-0.24330244730923342
-4.46694185975953,-0.2761277142953577
-0.6584790925385449,-0.18261448253831652
-2.338207463103923,-0.192265845583518
-0.54292651189275,-0.12096897617284907
-0.8021058614603319,-0.18998913459777383
-1.677252300440765,-0.24150374836329253
0.3701567112270687,-0.08177601513649982
-1.2578978295411276,-0.2085849042550949
-0.9877344402987802,-0.2665023027879578
-0.34785050273169155,-0.05325611804083303
0.5569714869416161,-0.06031127797730722
-1.3123629099507073,-0.1765105633269719
-0.6749307961531059,-0.13531400462235052
-2.279319318177834,-0.24141274267032853
-0.841068250194237,-0.22447391358218843
2.503346185508686,0.0024303334361854226
-0.5499431715868991,-0.2089746745503894
-1.525852123901292,-0.11407548500062797
-3.926694192365305,-0.33466415177175746
-3.113240819720133,-0.3117560236420119
0.15622355862799736,-0.11707924268364289
-0.8980190356077696,-0.16827523226768615
-2.5774036056323952,-0.22702812505137143
0.33485531319359313,-0.09869387308887066
-1.3683996535686043,-0.2949419087626549
-0.2530871713430789,-0.13308472495595527
-1.1895984759807225,-0.19617865713008006
-0.4463186640442724,-0.08805551714652825
-0.2003068933852759,-0.16896425245540544
-0.8724829996372467,-0.23736649939809032
-1.3847314927197438,-0.2219746518296873
-1.782422402267466,-0.23556426756876234
-0.6191232236010342,-0.12175973068183146
-0.34670376943539977,-0.13443395415731024
-1.5796616149737361,-0.19481421964535772
-0.6846869988886507,-0.25056918798101274
-3.409487060147587,-0.3082620808681564
-0.9395504040049467,-0.11021089777956407
-1.0230921791021264,-0.2021691069919699
2.1998183896207464,-0.022556101099328943
0.49145439574973326,-0.08634951278488782
-0.22083048874628497,-0.10843465263720264
-0.9518847897393843,-0.20028789523049445
-0.9310721237218673,-0.2047205275041382
-0.7942676813807558,-0.18097501736930857
-0.715114893293675,-0.23298421386080623
-1.024105796081746,-0.15903302631684157
-0.743118418876233,-0.1808362785963726
-0.9460691622496255,-0.2735873883649079
-1.6661969982998823,-0.1844469367008383
0.06898531477578694,-0.13133852939514853
-0.9310721237218914,-0.20472052750412317
-0.6880857516861452,-0.2483068600649622
-0.6073176803675789,-0.07855982319178459
-1.47982648285586,-0.23508318698277694
-0.6581140703472996,-0.23179697852700962
-0.4900364624052721,-0.19027344762309478
-1.5434125909756709,-0.19759445802829728
-1.4239086257289946,-0.1097548224400069
-2.68211039370172,-0.1514753935790994
-1.2246963932225998,-0.08563635235870802
-0.6532419098665377,-0.08390922184962829
-0.41524039633035303,-0.11828708994853346
-0.6250426974662938,-0.061954047127361495
-1.5883135150702343,-0.21050367142059187
-0.6147943937464427,-0.155275446620989
0.9666192795828517,-0.04116120914163333
0.12053696390140323,-0.08027160984336795
-0.46490214623581066,-0.14829322443494855
0.12172230747891856,-0.060693111815477305
-1.360416774200509,-0.2348059153122166
0.37866682754978953,-0.06026034929097306
-0.10399360516612831,-0.05258137378877259
-0.39054637330182534,-0.09725918840108078
-1.5239445875940762,-0.2768586932172367
-0.5641129643116571,-0.23059945496931405
-1.1353925953675486,-0.14922598150644076
-0.593931650588159,-0.15089280939945307
-0.029768676010458784,-0.07555279768640882
-1.5772356090145931,-0.2195791890527891
-1.2146195561710966,-0.24711329637340582
-0.6801175364044373,-0.16446065662376624
-0.1354978705684265,-0.11714500345202386
-1.091661067139077,-0.11721825262181333
-0.5720156406665637,-0.15966237133226124
-0.943677139024227,-0.23271044691970091
-1.1670432774653288,-0.24287542484920313
-0.6899601054337465,-0.16409343874117807
-2.1019492428759396,-0.21796085844442775
-1.5980109622807277,-0.17558891204549995
-0.8251756234454918,-0.19563824180972947
-1.9571003767126214,-0.15636886259559418
-1.2119319763697116,-0.2976668320428156
-0.3372237246472791,-0.1697168311570161
-1.2999559824040063,-0.20755856222797908
-1.4080480217101126,-0.1301268048362617
-0.8270016313601966,-0.13110331942155978
-0.6493265516287796,-0.16277755488518184
-0.36556660984160166,-0.11592210663386834
-1.878387833652233,-0.32876209530494765
-1.3057781094360024,-0.04347310845010481
0.835702685298309,-0.05680363506950667
-1.1988279131701598,-0.2030404378032945
-1.0785884496740872,-0.04095579743464869
-0.3365726715469427,-0.09541388408173107
-0.9378960408615814,-0.19417447253891676
-1.2785593574143088,-0.261295260252634
-0.9721916794318846,-0.2271528351548069
-2.9947072305295284,-0.2842277481812793
-1.02129461340108,-0.1851255282164484
-1.3504841995957593,-0.18299562177413248
-0.4337284930713237,-0.13045082051434334
-0.7454562282500102,-0.19520633978358942
-0.6993821071630003,-0.13112994217824167
-0.5800538730544917,-0.13066438494302507
-0.5479430022335439,-0.1698928845360779
-0.996330748698336,-0.1657190400455924
-0.15584526126835863,-0.05379075438973136
-1.6544166941327125,-0.2205558573081657
-0.27847735711599775,-0.10677800985507054
-0.6741697623744237,-0.13711667962752214
-0.22083048874683375,-0.1084346526371815
-0.04011761091051842,-0.10098453015347994
-0.5840793334119332,-0.20041399809389818
-2.178607074309537,-0.22823532491530443
-0.7400626427698755,-0.17392631566424
-1.8022725744959078,-0.24339273055946709
-1.8854556373690499,-0.20696082454517298
-1.7309676929611149,-0.12622552609054238
-0.7123505356881175,-0.20080934117858432
-1.244066985110582,-0.190193108268229
-1.22627217690821,-0.20606105693173335
-0.9931781146349199,-0.23713244155496913
-0.8087757804633874,-0.22982830652841882
-0.7373234544420646,-0.06495274471195907
-0.32891580575632734,-0.07072661748315427
-1.6533209137902487,-0.0900294750436131
-0.8655161114774677,-0.21546864123574064
0.7375988219707594,-0.06712598124118518
-1.7161124921496964,-0.16409812340963847
0.08338977325785908,-0.056198345404026386
-1.4600696433477591,-0.24146634961926255
-1.4615111644438668,-0.28883953784232314
-0.6968986378264631,-0.23227727917254248
-0.4933193745000572,-0.15001865592136934
-3.4519006222144912,-0.2816294616269496
-0.7307600406504823,-0.1493265951065608
-2.276133932837544,-0.2945858501160769
-0.11771259797612041,-0.1526601049768791
-0.91490712368404,-0.21666900014195808
-1.3818447250926003,-0.21054813586449975
1.4197153723189586,0.057480974970720876
-2.911151426576097,-0.16300664704449372
0.9200319666975347,0.015117437342457163
-0.9671893368763959,-0.14619268919383355
-1.4611875859812633,-0.1891989296765266
-0.8724829996372697,-0.2373664993980921
-1.4423219680187092,-0.2730145222676932
2.855007336338063,0.28276064078340346
-1.085491253395709,-0.23852323553447627
-1.5504075795824193,-0.25013465404378576
-0.757886070698212,-0.22639196883400908
0.4699420302173085,-0.1149713110637432
0.6379185411796113,0.03800952907246521
-0.008865219579469492,-0.058349768186684
-1.49434922651929,-0.20234241221427438
0.3049708502728482,-0.07787711892246767
-2.1895130721208904,-0.1486981006105729
-0.6125943140699679,-0.22568236289240975
-0.7873941816844602,-0.208511302869015
-1.2562179585208062,-0.24420349571944172
-1.0836187504496724,-0.17417760076173158
-1.4105215307798789,-0.2227932096742393
0.2852829497523807,-0.07335384482105045
-2.036230725466741,-0.13413535085588177
-0.9394069658840917,-0.17531605301583789
-0.7233757240798027,-0.15368367817107867
-0.01689493897719698,-0.13093296265612384
-0.4426124341789506,-0.11580993737210392
-0.634055172365593,-0.1562526951655688
1.5791482459930675,-0.08630300139139792
-1.4753054510425325,-0.28243577289098637
-1.3910455339513215,-0.2395261802593448
0.4252188254004662,-0.025344913134949187
0.5344591742204274,-0.11401044001333722
-0.6259539190527742,-0.14656046168793652
-1.154235709477563,-0.07290630209796178
-5.10542727614501,-0.3365147136875629
-1.2940883536754555,-0.21625747432129966
0.12602687244802893,-0.10529107062968059
0.29748318542541624,-0.10684515360923029
-1.4683454945453633,-0.24835941286292804
-1.5010316581380754,-0.20155754833036027
-0.3941514356263539,-0.12307309662929716
-1.0098429032825862,-0.10588453803738326
-2.4404521655490883,-0.24416702541863503
-0.08197110224876457,-0.16732084856847268
-1.3570220954482104,-0.2357338689863842
-1.1453663221901225,-0.23448976796442872
-1.906274649589537,-0.30406010434057495
-1.0418110118122468,-0.24192051765043063
-0.523648975190265,-0.13130425775566582
-1.3320967818877874,-0.2199475068010494
-1.7513039106285238,-0.19635670562354282
-0.49035683616499587,-0.046717115303413735
-0.4682876641630676,-0.22873651129716005
-2.7671500029131213,-0.41591078346288674
-1.6944255537733655,-0.22879495675431147
-0.7179622252856571,-0.18944637186186264
-1.0253725546814028,-0.10357971293862384
-0.9247573990938511,-0.20077658153856118
-0.34612470661295147,-0.1764756262388317
-0.9971691536345012,-0.256204395846728
-0.5633226329054315,-0.14690967618858888
-1.5802386455429538,-0.16229429239816093
-1.0872809692212064,-0.19393433408615568
-1.7400282226531505,-0.2204933757413323
-0.004455367848406425,-0.09249673554251236
-1.1725486909358012,-0.09802082182576737
-0.006665520449099162,-0.09716094268698004
-0.8980190356072187,-0.1682752322677188
-0.7674226525721184,-0.22584694007530737
-1.1912463333073515,-0.13741980773089868
-0.8948789351085696,-0.22327626458656166
-1.7153885435090321,-0.2348459342077367
-1.488628799600987,-0.07282944905961221
-0.7180589412099255,-0.1300448758202351
-0.568594479897226,-0.19536747606367286
-0.1372980903373085,-0.09866941776342274
0.16646354823572765,-0.08641684154639964
-0.9959647108105231,-0.2088942123914338
-1.3173890846952176,-0.20049405677165666
-1.5178244193152792,-0.2539409725678176
-0.29541772097693947,-0.13288559612107878
-0.5175260953723808,-0.1779975814984133
-1.3006748089249458,-0.13365495913485703
-0.22860977730056667,-0.07560926366663602
-1.3707436702548648,-0.21777447075962364
-0.5830208446044447,-0.15686669756307808
0.11810576750239966,-0.06663499702635414
-2.322583049751634,-0.21677591058849313
-0.979071687082062,-0.08533685992563624
-1.7770717355004664,-0.1174441060540233
-3.263721859581117,-0.19290313747227686
-0.9874584448811846,-0.16980163051173483
-0.5407318732279965,-0.2212109953253744
-0.7320595938142719,-0.14215372264174647
-0.14835033077663634,-0.11201831951586616
-0.3501351467622677,-0.17558086571229534
-1.6794141103512876,-0.18503745744548408
-0.6075886124092055,-0.12323894959523699
-0.9570763067140716,-0.15481384153522648
-2.2346413577270914,-0.35043656824625646
-1.0045179755131926,-0.20464379956880804
0.2832870924700806,-0.13431462004697348
-1.231027571476809,-0.10825722796459004
-2.0819010735651635,-0.12715112832282882
-0.6571784268201676,-0.2029279420694341
-1.7416920255201793,-0.1415585414645896
-1.4042658940451027,-0.17895109876910686
-0.4343937395897141,-0.1874148825599747
-0.7022536882224766,-0.22065714818369922
-0.7431184188762986,-0.1808362785963714
-1.1911754154515062,-0.18562757575380706
-0.6147943937474967,-0.15527544662113402
-1.1561127753926428,-0.14074221414702404
-0.7022536882224762,-0.2206571481836994
-0.6813049083765165,-0.1738782660661077
-1.971402639413907,-0.1518450189085528
-0.16976811338001085,-0.18789268393498412
-1.6183625693740713,-0.18594316622088974
-0.8097448932170065,-0.19096970900958588
-3.4262204890322825,-0.24136001463373052
0.6049429968526909,-0.05574281573799566
1.256922386665842,-0.034153279012674786
-0.12348721969893449,-0.10976939158759018
-1.6972732390335024,-0.2734810861184572
-1.6768134535916104,-0.13722089624163678
-3.4212037006895373,-0.32018590013423415
0.025284334373207082,-0.13950351337872194
-0.7638155266155643,-0.19446687555893052
-0.5296298744296613,-0.10883061558830315
0.21277423380182656,-0.12869144043443187
-0.3134916220369576,-0.034385460193985265
-1.1799266878810635,-0.094088217678449
2.4980048895338305,0.21510338827852832
-0.4031047252709443,-0.19586900733975052
-1.1240873450711812,-0.1393226774934018
-1.7518859032891694,-0.15023708214113782
-2.2245280544086077,-0.26471269660043545
-1.2623105723564083,-0.05493601976734186
-0.7466077971500368,-0.15129612279339374
-0.7694994866533063,-0.1348609795276969
-0.5975762446812927,-0.07756333309476318
-1.1060622417544892,-0.17754954817880272
-0.730736881723514,-0.19179674945466127
-0.5016395616283266,-0.1464060905990849
-0.8463146479033685,-0.23623210481178047
-0.2038103753974735,-0.11571661846543461
-0.5747508949015459,-0.25964777675316536
-0.5369145384402875,-0.2231188776367489
-1.0490306505427374,-0.1487810813562637
-0.8191415353640812,-0.2271124338181238
-0.44075524499275004,-0.2049725970659671
-0.547886610601298,-0.18645357813439783
-1.5032054700377608,-0.16786440061776345
0.39379694415251326,-0.110515533147695
-0.6496709940590346,-0.15171431212703598
-0.30472569223899326,-0.07186344110361616
-1.0396900201094845,-0.2286324455628185
-1.630030222164219,-0.22291020466241454
0.14165492994763254,-0.08943208734668963
-1.6483118254845002,-0.23216583050657058
-0.7787109684146287,-0.20446281459409543
-2.2439059762932856,-0.24576591747167043
-1.52832932826775,-0.21929462522324772
-1.4438051711053246,-0.26472786930543707
-0.23137173704668612,-0.13548366916890806
-0.3725285206081966,-0.1900684686449944
-1.4912964501369073,-0.22908343486433505
-0.36464089811060324,-0.0836515345327819
-1.4679931034354092,-0.23039549665083564
-0.003633143883300763,-0.1428179253952383
-0.7102094192633128,-0.1596652567090409
-3.9797279280187556,-0.2831760808024226
-0.3492783962805834,-0.200012901499959
-0.19242343792456965,-0.14475704065061137
-0.011198405776424803,-0.1272593670277161
-0.3365215064359478,-0.1614939813539723
-2.0915063827550204,-0.22452956531399232
-0.8267309030425353,-0.23900511592306378
-1.3925695025097227,-0.3091466668275182
-0.5157715090528596,-0.15422176654878197
-1.0925237227326279,-0.15146628571142493
-1.1962595776846652,-0.18822810252287916
0.5064004721595302,-0.00446812735037908
0.36284928065887867,-0.060840496041280286
-1.9155352112297226,-0.31885741358615904
-1.6659095369923227,-0.27175313310308186
-1.7177267260090157,-0.23264783416386342
1.2278413082674866,-0.009723446170012131
-1.63412290175575,-0.3160879980616793
-0.9877550992082015,-0.21955313948652422
-0.8743222608303898,-0.2391346650762539
-0.8641857951258572,-0.0755132287413028
0.840413725248986,-0.13724882864057705
-1.0957110314625385,-0.17219545120661242
0.7656758895407754,-0.151620530251617
-0.20578063349803571,-0.1704614847394867
-3.055711201901197,-0.2094065627995991
-1.2696756988966338,-0.16153310331161858
-0.09259323191900695,-0.14793752583950362
-2.0208437928717466,-0.22927436700898055
-0.11116348949903207,-0.12789988267301175
-0.4748984653392869,-0.12048346252110437
-1.7661918624642947,-0.20840263965605277
-0.630270139210175,-0.15089830982537875
-0.4552133405607431,-0.12411588760138878
-1.4745063748400093,-0.2900742235011869
-1.043639050773952,-0.210126700316135
-0.873293691749503,-0.15314952427589182
-0.2478063676315846,-0.17620250278592295
-3.56458593524912,-0.2656479015942257
-0.6832211207388914,-0.15484231985631103
-0.7872556072321876,-0.07715097053069812
-1.8380496495652787,-0.2124865795446226
-1.0241057960819657,-0.15903302631682922
-1.486231872246711,-0.11749719983568398
-0.6752366116802235,-0.1634856004881455
-0.5154642245154913,-0.1796621558536388
-1.1769201110667413,-0.21728913091077148
0.4400304736296439,-0.11732840957150638
-1.0910569311230969,-0.15384901876010923
-1.6062866072171633,-0.2119118903135561
-1.5436161754363074,-0.15069794076268472
-0.4459726584880116,-0.1310706685810236
0.5978786231065135,-0.07306003201301854
-0.4865452158082996,-0.16409368705989386
-1.3338316033875994,-0.17658121001771807
-2.2135727719805907,-0.14642335906039178
0.1374884184955454,-0.08988852120317367
-0.6170721720458179,-0.12790581644354573
-0.8665779211385203,-0.22389352669128984
-2.9215403089658523,-0.25983294000596074
-0.624456799773076,-0.23381205488912302
-4.044949980834671,-0.2830108937783418
-1.6386040269064126,-0.13054683264649156
-1.9619791576843482,-0.28801493175440346
0.5759141774248488,-0.026585384794643972
-0.7561144680969879,-0.2301220392989928
-0.7537774007503565,-0.20250349064301107
-0.6341182498320108,-0.19594161151487363
-0.31757195673396127,-0.132301469017697
-1.9351071029147546,-0.299388430641142
-1.815796670910947,-0.19172392420113765
-2.0096802407115,-0.19442726074574035
-0.470746614583343,-0.11619932128770949
-0.9229433422695722,-0.17998386823349766
-0.1409877357254517,-0.2202095261546371
-1.7289987789726422,-0.18257472485037005
-1.103102534467405,-0.18073805402681054
-1.3031738499347003,-0.21370916261922004
-1.428534533827251,-0.14821065605298253
0.6849736721887113,0.03596186845131341
0.06766266343314215,-0.11504757919086338
-2.0344230174586255,-0.2889954737858714
-1.6348377436263162,-0.2556166690607713
-3.7769348167727355,-0.2616248006468405
-0.43597767380256325,-0.13775572297708066
-0.5866818458362278,-0.25159893647980636
-0.6484215675379992,-0.20308846773441944
-2.6989048190277614,-0.25829309082511803
-0.35032394935121053,-0.16588879448000662
-1.5449877940477528,-0.21163551777429496
-1.342186022026684,-0.27951494343881517
-1.14339508902086,-0.2102056024392652
-0.7373234544448863,-0.06495274471181763
-0.798946071551546,-0.18608986024937868
-0.8441734144294516,-0.2290079434802948
-3.0895914697318743,-0.41727101250947185
-0.3749034746179122,-0.09566029281437703
-1.6911465035966626,-0.23593617751073104
0.5572404046134674,-0.022687573539031187
-0.5762614135842126,-0.1360178804893083
-2.970970950605101,-0.1618452938641599
-0.5709487045779379,-0.22828861478010967
-0.2856399158883725,-0.07992886492058791
-0.9544486247945728,-0.21722793036626478
0.542908088333551,-0.06387673822577242
-2.511562004455709,-0.2290564758016145
-0.7779206638367667,-0.2140344662496029
-0.34750832670409104,-0.09903421824838061
-0.1568439227874396,-0.15569997816719983
-0.846635609192921,-0.17373314921253957
-0.6481604912669288,-0.1708793942065525
-1.3604167742016742,-0.2348059153130988
-1.0924349740689756,-0.20004112581839908
-0.8386395165618047,-0.15101556374821593
-1.3498995312418243,-0.2698110520568329
0.37420850766434466,0.030059527343546756
-0.6209790772905013,-0.20970034428310932
-1.7900061732546326,-0.296675418731753
-0.9488846735901045,-0.17895224605725019
-2.243905976294573,-0.2457659174718043
-1.1988279131701602,-0.2030404378032945
-0.0769231864015473,-0.1587946771947916
-1.9707781695249493,-0.19714155598160268
-1.324442536102485,-0.21445936131048135
-1.0502930450695707,-0.2123637381757566
-0.3853758634468975,-0.20581113899008857
0.2918020387354995,-0.10160958908203269
-0.9117451494349347,-0.2542324843556304
-1.6492320214233231,-0.17313742424833986
-0.2593242584065906,-0.0622238241728574
-0.2954177209757901,-0.13288559612106549
-3.519910694655678,-0.23872995017511578
-1.4376580770491851,-0.21398386110563883
-0.9855927127432809,-0.20917482792237474
0.6868828391734298,-0.07239991114463439
-1.5367440998235418,-0.13694248123547578
0.21149128390142402,-0.03931760733519253
-0.31958431104530677,-0.22276612105891067
-0.5604819708017867,-0.14681919973644822
-1.6903603711223791,-0.18795844995096472
-0.5198047507257064,-0.16906542256691967
-1.4112720656439282,-0.2515101553055234
-0.24949770590552586,-0.10754499146894432
-0.07901374524148388,-0.08739452433079622
-0.7861467019267351,-0.17553834891774517
0.9983172688978976,-0.11305614222379046
-1.562320453210674,-0.28779601387688536
-0.8944016820857393,-0.1510649677461473
-1.1624994058934521,-0.19863178701992304
-0.16057068638698652,-0.08844980930120815
-0.8293659915409748,-0.15998239358785232
-0.059137654719334055,-0.05020435996046046
-3.26122255784245,-0.18236944960814896
-0.9164256310937303,-0.21368147041930097
-1.0244095965977218,-0.28355789884730964
-1.3122214181509284,-0.16573450471127762
-1.2444818424112511,-0.20106263833748664
-0.8580044023872441,-0.17862503925906834
-2.5970859197012293,-0.22591233411919792
-0.12263616285136113,-0.15027205409751143
-0.042476232423086256,-0.12078156357049777
1.0747085842237272,-0.02129069237413883
0.011871284224461084,-0.19340964531737762
-2.0211865221255074,-0.18415463452881117
-0.7500079276083579,-0.18525461602615367
-1.3350900953070448,-0.22662713686593036
-0.661540539838382,-0.19497582926065282
-1.5480699369665,-0.16976740859231726
0.05893421512080669,-0.12627333171942323
-0.9996062542512946,-0.23301672995852274
-2.234641357727091,-0.3504365682462569
-1.0196175153607887,-0.18491837038918943
0.3723367849950621,-0.10360943495015015
-0.18430759034061245,-0.04809617457627356
-0.6308671526973831,-0.12975365372597963
-1.8014978201122918,-0.10561751769232028
-0.27466913614696487,-0.12511873639068688
-1.4773364312107558,-0.2899843614742712
-0.9760654423464145,-0.16401883733558859
-0.9364698252876137,-0.21029290872444922
-1.8640414232312537,-0.18165628332325878
-0.7519222531411698,-0.18932051633618635
-0.798946071551541,-0.1860898602493768
0.6849736721887979,0.03596186845131295
-0.9476364169624047,-0.21642692629810792
-0.987897675095304,-0.14859044199978313
-2.646441273670018,-0.36205027322757716
-1.0973859302017128,-0.1653905485152464
-1.107888505699554,-0.248136035282283
0.9515543913381366,0.023156811402485628
0.042057226181615524,-0.08134470973236312
0.8468315280603702,-0.0929279412033789
-0.32913063308361007,-0.2187684054056127
-0.2207525185967069,-0.14835982634876166
-0.9946596051330528,-0.19085221995620577
-1.2835698154790858,-0.07220215657604862
-0.5262200253291232,-0.1327026519554845
-1.6452072135976423,-0.12943248313148825
0.07883911518848051,-0.10837848059363972
-1.1659343432217908,-0.22770936045266296
0.40272324384844416,-0.03829367487285385
-0.3510018282030855,-0.1064869271449375
-0.670100332459779,-0.23125880241893318
-1.577235609014585,-0.2195791890527875
-1.3421860220272082,-0.27951494343893596
-0.6781227321065543,-0.20597686122179293
-0.7924409017682019,-0.16724697190200702
-1.397688576066867,-0.20290549489659815
-1.3388588665935375,-0.22755844809272463
-1.4885766085317556,-0.10345695086824329
-1.0346595823659286,-0.25779323922326286
-1.3284158745532397,-0.1573028739693764
0.12172230747856623,-0.06069311181552976
-1.1468738440777688,-0.11539110907186029
0.09770452586346073,-0.22764407861399577
-1.5050574607412497,-0.24778560724330514
-0.6163448158053447,-0.16427339920285053
-0.10465170278191495,-0.05810530549958043
-0.5145393731888678,-0.10228108280817769
-0.3594450850373559,-0.09277158642173497
-3.615019657472227,-0.25033341310013996
0.17372080273792886,-0.17429908558256665
-0.8415815842798297,-0.2224344150982809
-0.4206357888714169,-0.15417491456574045
-1.1810045341821132,-0.14640567538148672
-0.9782068517117031,-0.17274813860460506
-2.108295517821546,-0.12831489650396702
-0.4767112698929348,-0.07355010228851609
-0.650336611098883,-0.1256358580661432
0.1260268724481347,-0.10529107062969088
-0.20860803038425632,-0.08629641389447394
-0.7307600406504177,-0.14932659510654525
-0.5249553481807159,-0.15035320736947708
-1.362859140382967,-0.19822637428075957
-1.456453637402749,-0.2131293009864839
-0.4606202359389119,-0.14814551648486593
0.18881640528906599,-0.1482647000785874
-0.3105980330786737,-0.11679250801945178
-0.3395981850056916,-0.16180535162903545
-1.510779026502041,-0.15535828285607384
-0.6125943140699728,-0.22568236289240953
-1.2123152158872217,-0.18619289388232005
-2.321808056911887,-0.17274616012652147
0.1976910391693327,-0.04115666102019441
-0.5454066263604836,-0.19232659939625468
-2.226197901570352,-0.21134307179203518
-0.6601903558420628,-0.1438138199905077
0.0861842798555486,-0.11339762375513844
0.30783377071437507,-0.08899227234142298
0.023027075141623967,-0.1269721048811047
-0.36685129570551295,-0.12219787094332497
-0.0007999758730836828,-0.09996412306299461
0.30678802335885386,-0.12546641684712925
0.20950304536039108,-0.15896076340789259
-1.2006150991583218,-0.10041338392145534
-0.8872984429401474,-0.1940813972178431
-0.5352261210411684,-0.2090927307118559
0.18817450551594525,-0.0070268376246648894
-1.0602618796050125,-0.08850110881412378
-0.4186615234511823,-0.10913502290383491
-0.6981660933330874,-0.17468239894336413
-1.7582311852449832,-0.18265676997844738
-2.2512261984966235,-0.22967432982187702
-3.2624599963587393,-0.23338254719557233
-0.6731200641058922,-0.20269765013354635
0.03173210382532914,-0.007215832397908235
-1.0633225956429475,-0.25545137655058525
-1.5530264866830403,-0.28024028694594366
0.6077453595080279,0.056968619834855655
-1.644621362300499,-0.3008666869383049
-1.4658363929950227,-0.22632712528386328
-1.0383960796467466,-0.1716857565699706
-1.5453750313825707,-0.16475338285092042
-1.5788211773014849,-0.17462246792178082
-1.3355263121336693,-0.13716471322088788
-1.3491120702077284,-0.17489716072535974
-0.8538002183755835,-0.19390725442849932
1.6940888091331239,-0.00653151902003214
-2.278759072150026,-0.3347861374517008
-1.4336068929723318,-0.18843889693442348
-0.5457070004473062,-0.0945681975519475
-1.9356574277315661,-0.27716315954126775
-1.3421796541120259,-0.29290541806356873
-0.8128996671119164,-0.19146700652029192
-0.6350470117546414,-0.1372394872888255
-1.0902517407692154,-0.2251728786417046
-0.2239156153098381,-0.049395099091200476
1.3408163297420583,-0.018885354662411924
-2.9709709506040687,-0.16184529386412566
-0.4918275512810533,-0.1481508399772679
-1.1429140469469175,-0.21890095509097657
-1.753131792222299,-0.24175495792671897
0.19710094771158018,-0.10201763967725282
-0.9544857983269185,-0.1897963060234246
1.106437863268797,0.044638573216900485
-1.4423376161696195,-0.15367049328068128
0.04696174406513629,-0.08369715316859898
0.8076168022378691,-0.13557444449345873
-0.6803133707919736,-0.06234148334216915
-0.8207120774144938,-0.1622617372846668
2.8855338393609378,0.27867988065356797
-1.106035535315918,-0.2714362142125444
0.4598207222932261,-0.12566146818025278
-0.6073176803676753,-0.0785598231917491
-1.004677448338065,-0.17879007002767888
-2.1094883746076203,-0.08156486764485929
-1.166864458665792,-0.20311850361787126
-0.5479430022335041,-0.16989288453600537
-1.038441925083589,-0.12290814531543605
-0.5016395616288062,-0.1464060905991486
-1.0649621234478779,-0.14750807219783718
0.23032735461033588,-0.051810225886207234
-0.6275626773362635,-0.17691520042161826
-1.1010274247262837,-0.1674234562675964
-0.7155294496835666,-0.20615428845724215
-0.7693599817259146,-0.22522446397145707
-3.258771815555519,-0.1833671893860506
0.6014561076287879,-0.02460259594626542
-0.7567431534515011,-0.2315484920933179
-1.432913603928656,-0.17031619477208107
-0.7983286401765752,-0.2279366375663071
0.022769577796953433,-0.06206278238374243
-1.2456168164293853,-0.18531848883443633
-1.8762994927175913,-0.1393556709419774
0.8115021959236772,-0.0009544866484876793
-1.080575518304516,-0.2158350027262604
-0.4729595667929222,-0.16972727401670792
-0.5878733561497095,-0.19690436107838147
-0.1372980903380271,-0.09866941776353517
-0.8949471766205069,-0.19822744256110758
-1.3937929085658889,-0.18562259240696335
-1.6386040269063824,-0.13054683264652614
-1.4921923467144773,-0.18588998664233972
-0.09205049795038954,-0.13906916060179011
-3.522490468751709,-0.24898974013199737
-0.7307600406504497,-0.14932659510655294
-2.9504845955292676,-0.24293504153842937
0.6062506478253177,0.029262981201322397
-3.0409333380134367,-0.14530649667328194
-1.0767092869530008,-0.16672361478602596
-0.931072123721857,-0.204720527504133
